address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
STKmfGGegeoYqrHrJ3nvTafSvRC6GJJBbLwN1cqpump,6,1733142859,196608.75005811432,https://ipfs.io/ipfs/QmafR7BTETPB5a4hxajZT9iR2Gwk7UM9R9JsBJvivWKJ64,971441.7528555152,Nova on Mars,NOVA,-15.937301344174646,10492820.793128518,1562,1374,-19.507908611599298,-28.93436501569624,2024-12-02 13:54:01.149066
6AogGHPFDV8JuQq5quoFun9gCQyxrK7V3Kt7EmzMpump,6,1733138193,13805.945139040892,https://ipfs.io/ipfs/QmaGm5KfdApiwTa5MFuWy6jRPuKAqTN251J7KMs5W2BLi6,8235.353692124912,New Drake Tour Anita Mascot,anita,57.485781045849706,10489883.110093463,529,21,-72.36842105263158,-9.020202741919809,2024-12-02 13:54:01.149066
AVwcGUn25UNScwFy9tPS6akStDckDxYzXDZiFnAVpump,6,1733126189,11616.081470792646,https://ipfs.io/ipfs/QmUiZUhPakKGRcNXZAgqSmPVYZvmMUMi7CyTsbvamtwptW,5752.488918566101,CLUE,CLUE,-1.215460122935712,10444862.601239588,529,22,-79.81651376146789,-13.315771999245785,2024-12-02 13:54:01.149066
EADondxDoUKxBnyPBcyhb6g8Cj6fxCFCf5K7XGGPpump,6,1733095754,12492.144998780757,https://ipfs.io/ipfs/QmaZv6GyEWAfpU7XQR9EHPUPspZjrjgMLGsu9FGsDh34rn,6703.772658665411,DOGE,DOGE,-0.1794047457915065,10213260.723022431,111,8,-98.06763285024155,-3.422288741999408,2024-12-02 13:54:01.149066
BdaDrgxMuAC3J4Jwvm7DLYfRhB6Jdtr5ag8JrP7kpump,6,1733142472,23840.414307211184,https://ipfs.io/ipfs/QmddAFe9K1EpDxhjiogMHL6JEs49XPpuoMDCqRB6Ue22iK,23280.78230310017,Raven the chimpanzee,Raven,-48.12649751429069,10160196.11507432,1671,179,-88.01874163319945,-11.4591484579129,2024-12-02 13:54:01.149066
E7L225L4SEb9ktoFEjyCF9AStp3nKyForXpP9tFypump,6,1733142912,26349.457042830338,https://ipfs.io/ipfs/QmRoqhGnVqdAh5oc1yssmaDRfTgYh3f5VqU5idYWFB7fPD,30943.075540409558,Free Mitch,FREEMITCH,,10030812.597894222,1433,9280,,-92.49417982519144,2024-12-02 13:54:01.149066
G4H2Xbg9FSh9a7gy9S7RLaZEZet692xjqvWqQcQtpump,6,1733142888,64348.08102607981,https://ipfs.io/ipfs/QmVrBaPLUnonocJFkLMMn1dyhPzo6vNk8d4a8Wbw7AKVMP,49463.70069177991,Kevin McCallister,KEVIN,,9994266.422348876,4828,12150,,-78.34906657904564,2024-12-02 13:54:01.149066
Fhn9o3mMkE6EgzpiY2g926kwEyqu8iCTxow2FT9qQx5X,6,1733126031,5856.823802943465,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmXZuYWeVuCNiZkRqujYcveP6LvntmpuWqFxgrrQLiDBme,167.99347288483287,Ice Spice,$PICE,,9963812.917102363,729,20977,,-94.89164595335325,2024-12-02 13:54:01.149066
7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,9,1733136958,91276724.7880165,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn/logo.svg,86929439.35172474,JPool Staked SOL,JSOL,-1.0985680577535113,9744977.315135144,3666,40,-9.090909090909092,-3.6793034374939615,2024-12-02 13:54:01.149066
AG32g6aMMV1UGm8C2QXSQhRaFEdf6DVxgiELZue6azSc,6,1733142178,11011.26827414822,https://cf-ipfs.com/ipfs/Qmc6JUqdJfL2efMLLQ8HKwDLMwej2eysqZDgwiFZjWGRMc,5583.466658596886,FUCK TREES ON SOL,FUCKTREES,65.05727893811728,9607891.476295244,1705,6,-76.0,-7.806760099631312,2024-12-02 13:54:01.149066
2CeYw1T512SaTrmfrCTRXyDLovtHDTASM7LMU7N8grZv,6,1733142919,7548.111465977268,https://ipfs.io/ipfs/Qmche4ZnJkXyr6f3pz5NVymJNtd6D2UWvq8WdwiNepAHAN,580375439.181121,The White Lion,KIMBA,73.85975143334933,9422212.73685989,2854,2464,75.87437544610992,45.59246573118592,2024-12-02 13:54:01.149066
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,6,1733142904,984724.1540859968,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,36867892.15482313,Evan,EVAN,-92.32743106439831,9413300.682963127,5766,1565,-7.560543414057886,-1.637341997697676,2024-12-02 13:54:01.149066
DdEWen5QEDFZmBJLscgwY81mbZLNZ642zMuR5YLVv8vH,6,1733142818,195268.02617330308,https://ipfs.io/ipfs/QmaW8XtFn9zGLQiojE9dk11XE7Y7a4DLjuzDEN9qrvjPYE,1898131.273219213,BROT,BROT,-40.020705905816904,9299141.412871882,1617,949,-79.15202108963094,-26.126111298603288,2024-12-02 13:54:01.149066
Ab1TGzvprBRCRixU2cAHQU91TfqQbntQF4Ev9LdeTuYf,9,1733142373,22965.090047161626,https://gateway.pinata.cloud/ipfs/QmYpTF4mTgTLaS3tdiszUttjrZLXZVNb1NBXRoW3YZ5KgA,13148.614840770157,"Flepe, it's flying Pepe",FLEPE,-50.92414272432219,9271066.180559248,4058,3298,-94.3149693166931,-77.44611683241236,2024-12-02 13:54:01.149066
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1733142897,2718286.501168393,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,329189393.1729116,TARS AI,TAI,23.48478853689433,9255768.75316732,46156,5199,84.36170212765958,-9.949870375703064,2024-12-02 13:54:01.149066
yHKSUT8tjv9Pzdwtgb1tYNZmdsmD7DFq82VrPobpump,6,1733141391,18639.824109720357,https://gateway.irys.xyz/1H9lX7uQ0v8xeUELpjoWhQLUlw14SVjls3Wc8G-OKG4,15627.446199771797,Nexus NPC AI,NexusAI,21.324417897708464,9242649.615050843,945,144,-82.4390243902439,-9.617970193577326,2024-12-02 13:54:01.149066
6xQZpYtd8vmPWFa34dB5nGi8rTGPuQ3557FVAnZtYWes,9,1733140010,227139.34804030383,https://somputer.io/wp-content/uploads/2024/09/gif-12.gif,132084.96292556255,Somputer,SOM,2034.7930006846354,9235985.797466462,8901,20,-9.090909090909092,-6.050500794194685,2024-12-02 13:54:01.149066
9FQR2GKBxr58wKjK9tot3izBxLQZMn32JNci8U4zpump,6,1733138297,11414.221569629375,https://ipfs.io/ipfs/QmUFSVytt9DMAZuATfhSD9dU6WxH3vtPBCgzU2senzQFG5,5994.2257732101825,Grinch Dog ($MAX),MAX,-0.7092230220011837,9145662.879212003,168,17,-78.2051282051282,2.7711723586793306,2024-12-02 13:54:01.149066
6B87zqRwo5MRuyUjYs6yLc4mDTUCxdjbeQfPDLFqpump,6,1733127983,9201.37042557092,https://ipfs.io/ipfs/QmRNqDPzzaM6u7zxsBZFZJFBjaNMyb6j6mGPj3heQ6Hsqz,4517.077829640608,BERD,BERD,49.89145159551837,9030458.934205756,142,14,-17.647058823529413,-6.975094050866024,2024-12-02 13:54:01.149066
27QBbJqbjK57pPU6XpwKJbpPo68o2kw4smAovcngpump,6,1733142724,35609.22832053976,https://ipfs.io/ipfs/QmeDdbW4taA5g549maoBwDiEXGcnefUaXNPi4fVtG98Aei,35025.829957362286,First Person Resurrected By AI,Kōnosuke,-54.80968374127272,9021473.461954627,2459,670,-91.92868329116975,-53.278433893659674,2024-12-02 13:54:01.149066
65FTWaP4ERLYFkQ4QaKgFUeKncACdtx1dfEFyKJapump,6,1733142799,311473.59317278024,https://ipfs.io/ipfs/QmWUcniCwiTztFusTnA5KgbUMHMLFa4cYzPhC9qUb9yyyT,2764707.6602330715,Claude Haiku,HAIKU,14.298162704503579,8999228.441567384,1803,2028,39.285714285714285,8.810859736045435,2024-12-02 13:54:01.149066
2EgpQxxRy6SSsXG2YDx8fEM1Z8vyDRHmPAEzSowVpump,6,1733142912,324833.71783272654,https://ipfs.io/ipfs/Qme8aMeUHaJw9zoE49iigBimzxasAvBmJCvnicE3SvQdbt,1484786.4092467471,SANTA,SANTA,555.4921889175918,8983401.845662806,22948,14672,249.33333333333331,-31.531688699696687,2024-12-02 13:54:01.149066
FA7ZgbMMsAeW7T91fKufJWn93bnQkrqbYAbhP8Gvpump,6,1733142812,24446.413130584704,https://ipfs.io/ipfs/QmUcuEH3V9SkBLsspC6oMkikXuamUxGCDSMWNw6943Wz8Z,23665.484015427734,SQUIDGAME2,SQUIDGAME2,32.026511940026545,8956507.55658149,1125,132,-67.64705882352942,10.92871566773501,2024-12-02 13:54:01.149066
GYEdiqePwiEoXcSVmH48GcGLJTCJDoCnfUM53jZfpump,6,1733128290,16248.727706428039,https://ipfs.io/ipfs/QmXWoMzMwV3R6yLvc42f9J2H4H5qkF9d1fx7sEEPbZWeew,10460.774637515051,Just a chill duck,chillduck,83.43226610576481,8920063.980386818,727,52,-66.66666666666666,-23.107258483079146,2024-12-02 13:54:01.149066
9twpTb4NgAmhwnn8nC7ZiYV9mWbShgM9cKir6AcApump,6,1733142523,19638.88769465955,https://ipfs.io/ipfs/QmS8yPuq9teGa3cnkNLJ2JVqszJQZyeNBGpHb78uEAThgC,14589.311612867725,Swarm,SWARM,-89.86734127525247,8892447.5044721,1187,116,-98.05727683805058,-3.879047243927826,2024-12-02 13:54:01.149066
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1733142917,1076625.33126414,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,15864717.409282612,Lola,LOLA,89.33562031028029,8777045.066849956,4539,1491,-11.408199643493761,-24.700310223162276,2024-12-02 13:54:01.149066
CgYEvbj5TJXtkPgk121A9eB3ogu2JLmMb2Vq7DGFpump,6,1733142919,57636.86569492254,https://ipfs.io/ipfs/QmdFmGnEt2MChWSXtRViR5EaBiFPJkpXBNGPWTZsm7zX8h,61226.475444610034,VIRTUAL JOINT,JOINT,301528.1798464718,8670063.543446586,2323,7818,260500.0,-83.22851936308975,2024-12-02 13:54:01.149066
2hr3uPVaxNYMuNVMukYqD2dR1xMwLPNvDCyqiFCxpump,6,1733098773,11573.102923761511,https://ipfs.io/ipfs/QmdAp8J4UfUhGZUy69pRkgQSJ3YFw8oA1fjswkoeqUTwpv,6162.315262989368,Sanic Hedgehog,SANIC,-4.034760192919104,8650291.58715957,191,16,-93.07359307359307,-4.631332267932285,2024-12-02 13:54:01.149066
Bx36n9x7bojsfqi99vYRpGX6iWXnYco521vKYzn5pEFe,6,1733142483,5952.880296202971,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmWir9aA1FiQhgpwsTozZ5c81fDAJbPUmgGDbgLKvgihkM,10538.824141583718,Santa Pepe,$SAPE,,8638354.583306815,462,16675,,233.61034952853305,2024-12-02 13:54:01.149066
3txKqdjcvDbh3j579duGadGGnf7Yw3ZJeY3ztirapump,6,1733142629,28223.50479351818,https://ipfs.io/ipfs/QmY4fCyhD7Nkk4rHsJEPrnUjzD32JsCsm3zoLmZcveNqiV,25837.58252751102,OINK,OINK,54.7763069602361,8631757.15899162,1141,199,-67.37704918032786,-28.30127299833256,2024-12-02 13:54:01.149066
4opAcH2ixiUUsuoNpFHhTCLwa6rRS3iTd8AtHRn2pump,6,1733142162,18004.972472128487,https://ipfs.io/ipfs/QmUWV2MN9GStgLPqHk2GVsnXjQHipKW9HLx6SREG3d3Lfj,15363.465518779429,pyramidscheme.fun shares,shares,,8597481.592849948,801,4395,,-76.16498581390717,2024-12-02 13:54:01.149066
DwfWRDd4w8g8xvnLqcKqcEpdPPdYK18p2zPiUHhPpump,6,1733142868,58361.02366260291,https://ipfs.io/ipfs/QmX3FU2QsxCAVHAUPYLSwjS9zdpBfgt1hoCWsprUASi2sF,79426.0586913828,Evil Morty,EVILMORTY,-73.83094441053623,8573656.763397502,4633,7347,-38.97333665586843,-77.83338151622796,2024-12-02 13:54:01.149066
DfkTHBJzsPMRGBLaC4XDk8q7GC4msAi7Xd5wXWJwpump,6,1733142833,16854.40260619014,https://ipfs.io/ipfs/QmPBv4gSPE7jo8XSrXm5XyTnXbc2RRaC8a4NdMe7Z5N2m4,16511.266915647288,tanasinn,△,-40.15896048454552,8548144.34526167,903,149,-97.3345259391771,10.56011684712971,2024-12-02 13:54:01.149066
DjYrvmmY6ojf2f62TckYxBtCCHCJNbr9A4EXFwH3pump,6,1733142900,266168.07169683534,https://ipfs.io/ipfs/QmQ7fAzmaM9kvT3WVuHNj3XSbmmEZVYgkVt8RzGjDr2Zof,870763.6584945752,Mona Lisa,MONA,-79.76474531945999,8542228.42221281,2070,3194,152.68987341772151,-79.14059980631687,2024-12-02 13:54:01.149066
H2hSx27a6JbBag4eGHp2Qd5xroCqr5NAHc6LpR3Tpump,6,1733142682,12931.838553114658,https://ipfs.io/ipfs/QmQtWUGAYs6ymirHJkywqwke6WYAQ7RxS79vVGwnTL6JHS,6542.56280167546,‎ - 招き猫 - ,NEKO,40.21289554811439,8535533.12031861,231,611,-49.16805324459234,-7.024150398493564,2024-12-02 13:54:01.149066
AK9yVoXKK1Cjww7HDyjYNyW5FujD3FJ2xbjMUStspump,6,1733142920,1770263.8763977783,https://ipfs.io/ipfs/QmQT4afaTc3hJHtkPqH6k4J6Wx3SLYM36RMFWYAzFrCr7V,15024487.983244449,degenerative SITCOM,$SITCOM,-42.74799494580698,8528011.26030892,11142,10293,38.04989270386266,-40.51386344191218,2024-12-02 13:54:01.149066
H1NPJkh3KUJGbpjkyQD5qG1nrpFW7tHiqek5SAbMpump,6,1733142918,584022.1335931337,https://ipfs.io/ipfs/Qmc6iz9qibtUEATVuAr3LRbkF7iyzCVPrEvXGAAzzooWrc,5578253.3557115905,Schizo Terminal,SCHIZO,-28.710422904365775,8468683.98043529,3385,8887,10.35638892338259,-23.45380535953306,2024-12-02 13:54:01.149066
a3QBYV7oHacPMuF6jzWXoUkiNY6bdTxP6qYko2Wpump,6,1733132733,11475.571257965501,https://ipfs.io/ipfs/QmU2fZim8jovNQwtgx7kU7qgV5KnVHfeAZxxwMhxZu6Pm6,5758.22735698357,MAXX,MAXX,,8424502.80325194,166,1255,,-5.335998466854855,2024-12-02 13:54:01.149066
4x4zTrAfTeVTnfnXv6Wb2YHikRuGreEcPhHQ9Kvqpump,6,1733142746,41125.66712900859,https://ipfs.io/ipfs/QmSZnoZb6vE2WSrCdtpDenFWNudLAq3VNUawuxySuzLrki,82605.25113966044,Draw Me,Draw Me,30.567247874195886,8359399.528106675,1423,1601,-77.31009070294785,-39.852973059829196,2024-12-02 13:54:01.149066
Fce7FyxapoJysJ4VbnqoZHCXQt8AY7bAfkbB6kPVpump,6,1733142147,81112.47160564772,https://ipfs.io/ipfs/QmY4TWgoGSBvMTUYcpqfuUhEDLfoLzxewvywvBMjCk9knV,133548.8668508807,RIZZ,RIZZ,1641.7422615921907,8331101.044809032,8786,814,-42.1875,-22.418301248432545,2024-12-02 13:54:01.149066
5ZWCKgjXkWP9HyYEZ9GVyX8nsYssoMUJp3qJP7qrpump,6,1733142731,21313.458830692773,https://ipfs.io/ipfs/QmUYvqXdudcqez4yaiZQrBrj6Y3BczsBCdqAfy5vsWwak1,23012.29992612035,Coal,COAL,,8310598.894435992,1462,6325,,-64.846224572955,2024-12-02 13:54:01.149066
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1733142904,9186568.95006435,https://cdn.kamino.finance/kamino.svg,1380058252.2613156,Kamino,KMNO,-27.153630940003882,8220764.068373498,54518,1419,-5.964214711729622,-6.332264049882265,2024-12-02 13:54:01.149066
6zoshtkmyX4kRFg3p152yV2bPssxeYdNvW3c6EVCE4UP,6,1733142821,104729.67331961865,https://cf-ipfs.com/ipfs/QmcBqmBJtybNT7GoKaL3Y4meQDGd1vXBqgycfUhR99UC3j,173980.4868288155,Pickle Rick,PRICK,-58.479785718421276,8214564.670959577,34894,6086,-59.92097464603226,-59.62433680174549,2024-12-02 13:54:01.149066
41h4djNUh8r1boLFMfRyoUMRQLaBJ8Li1gg5DunYoAdg,6,1733142551,113122.16212392159,https://gateway.pinata.cloud/ipfs/QmcUjdaCfmgskAvQtuSZaWosxvKFv3sDxiM9daTzyiTMPx,365.236883813437,Morty PUMP on Christmas,Mortymas,,8207613.875513562,1639,2625,,-99.9999658251164,2024-12-02 13:54:01.149066
tUCxgYFK8jadt33dmNjsniw5mjRbSZ2YgaYSkMNpump,6,1733142875,29258.99763187906,https://i.imgur.com/xPBue0N.jpeg,52744.96959313101,MIA,MIA,,8196721.974118784,785,3338,,-65.9696688997507,2024-12-02 13:54:01.149066
4rwZoD9p8DaZLegCuHwwtjDrnfRKTHL74XpK54Rspump,6,1733142857,208370.23344412548,https://ipfs.io/ipfs/QmdYa1R9RyE58wwrCabvXKBz5guoq9NrA6764FxUmhV79Z,537376.5000915078,JizzMoon,JIZZ,713.064031278928,8153689.235575533,3452,1167,-42.34189723320158,-69.72526943672487,2024-12-02 13:54:01.149066
DPzK6JzkcZCwAonfyGMPGDEiLyxEFxyAw8MyDD4vpump,6,1733141336,38032.50394755685,https://ipfs.io/ipfs/QmPkTZn92HMjPtQutCM61mMyexJftjUiBvTq2417Nhzzmt,66878.75199925009,Paradigmus,TECHNOKING,-75.34971009113424,8035451.572412063,807,109,-95.38917089678512,-1.09645668021964,2024-12-02 13:54:01.149066
BdCVXCNq83sD6zTAtMp3ykXMRNiN13AQDbMR268Npump,6,1733142462,22002.422823411995,https://ipfs.io/ipfs/QmXNCVnhXBCsfzrF3JQRNReKXKXPTAUTMFWgy9NE1pK5eD,19103.960804241306,Degen Park Ai,PARK,-9.816902587124043,8016154.975490127,2258,121,-70.9832134292566,-37.845271343400306,2024-12-02 13:54:01.149066
EvE1rttxyekyixkjmLeU4XZCAojy2CMCv159SQBwQUYC,9,1733142918,35654.35479350369,https://gateway.irys.xyz/FX0nMrTYiVItbBUvk_Zwgxc9Kxn7ruhGY1kVguvtTRg,38757.79772153777,Mr Meeseeks,meeseeks,,7974838.347274525,2800,11431,,-79.98797454528285,2024-12-02 13:54:01.149066
25EbPbbxMhsNLN3ezVXnWEtnJf6ke3A5hzJmzBGVpump,6,1733140057,18640.53734773228,https://ipfs.io/ipfs/QmdshQmhiuww8BkU7Z2zHEedZqxNbNUCDAJKhLFAK1RMvg,13335.628972934386,Flying Autistic Potato,FAP,82.80755218070549,7938281.296473049,738,88,-84.22939068100358,-32.432954812115554,2024-12-02 13:54:01.149066
22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,6,1733142918,447763.60581456794,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,1932457.6420901844,MUSTAAAAAARD,Mustard,-80.62955855941371,7931623.245599527,20559,2430,-31.06382978723404,-43.23515515781286,2024-12-02 13:54:01.149066
Edp1oxRgY4auQrmssuvUYvfP128Wwnj4a7qQU5KLpump,6,1733142731,17781.667382071886,https://ipfs.io/ipfs/QmdQHMSMQXAjSRkuRaMQDyK8WKZBVRMnDEY5nWcLywxofi,11773.656071637659,CLOUDY,CLOUDY,-35.274039154380624,7907579.425767362,1049,193,-96.44042788638879,-25.358392055591715,2024-12-02 13:54:01.149066
8qoMsBVqRQUkSdaJLb8mBnrFKNXaC16cJvC7CwRhpump,6,1733142875,52240.90530692519,https://ipfs.io/ipfs/QmSmyW2RGkgFbMYQQAnrpLqWu5LopTvzhHBPdVcJdMxEau,106389.7498746014,All I Want For Christmas,100M,-61.65784539141418,7879126.430151865,3440,2989,-72.79759737895887,-35.977826486703144,2024-12-02 13:54:01.149066
AwpHshgDrwvaC9zVQQ6KKKNZ9PQUTxWaKw6Zi7TCcwCS,6,1733136119,513.8897126275366,https://gateway.pinata.cloud/ipfs/QmcydT9rs45KR41REYeAk8RBmHCVamez5Pr5bJ9Lg1bkzt,2089.1518936345237,RUDOLPH,RUDOLPH,-76.66045771758463,7866822.965764295,3873,205,1038.888888888889,-23.780117580473632,2024-12-02 13:54:01.149066
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1733142833,1008160.9853340628,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,6659966.176566976,#1 TikTok Squirrel,Peanut,94.77948158853337,7839614.304364902,10810,1030,-15.016501650165019,-29.205162580237115,2024-12-02 13:54:01.149066
BQpGv6LVWG1JRm1NdjerNSFdChMdAULJr3x9t2Swpump,6,1733142624,1389472.3477647118,https://ipfs.io/ipfs/QmVFfZd8XZpNjMSn8YVn1tw7dWcf55Pwg4RcKqFKcZKJ5h,30768324.955691125,https://fomo3d.fun,fomo3d.fun,126.60561812727317,7830384.069391608,3498,1100,81.21911037891269,-3.794844889870811,2024-12-02 13:54:01.149066
D23jR96uyb1WhdEhQ4whm6bGMJrsFkhXrZCKpei1pump,6,1733142798,43105.02470369301,https://ipfs.io/ipfs/QmZYJBU4XdkaZDcH948t5znvhBXbtUcvPnCz9rFM4eqdmb,57115.76741544245,CHILL SANTA,CHILLSNT,-90.01809478433252,7813155.046676168,7705,2682,-93.6095689675713,-64.78305412538235,2024-12-02 13:54:01.149066
EsbfPHinHrxYbgW68ftZ8w57tkfDbJDqPVCKVyvpump,6,1733142920,77420.82948748264,https://ipfs.io/ipfs/QmUtpJvZW57fF8SWvbNFnGhA8y2oHYyf8RxYzHHWRdjcBo,125097.273569502,UKI,UKI,248.28520404884543,7792251.767057704,1834,5138,44.44756817542873,-49.03756159646313,2024-12-02 13:54:01.149066
97o6B7p148hP5BVRphvgwSJupRaB79o6oUjw7HMepump,6,1733139144,14360.28948103642,https://ipfs.io/ipfs/QmasNAfT6CAzTEfv8XrvfeRphcbCVqXtbob9DPoFWvztR5,9638.26536366412,LumeAI,ume,,7740103.981914803,591,2950,64.34540389972145,-18.447475698645814,2024-12-02 13:54:01.149066
E1XGEP1nk3BLxpnkWfqVnpVTA13RYzpY6Na1XD2Kpump,6,1733142828,632268.6355997326,https://ipfs.io/ipfs/QmWKbPTEpWbt49oh1JS6Xznva68ZwQr7YkE1UMcATbupGU,7452697.369310027,Quasar,QUASAR,211.1136875573863,7722048.597310076,5611,2419,24.370179948586117,-27.07238020242934,2024-12-02 13:54:01.149066
Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,9,1733142924,6432332.213610459,GRASS,3012374682.396304,Grass,GRASS,40.711272618068165,7659603.529492879,335698,2886,-16.517211455018803,-9.903333016069341,2024-12-02 13:54:01.149066
CZjkgMmQBDzNq5XWwXR2vUER2WxCeB7MVwsKeZ9Ypump,6,1733142848,27854.403220391025,https://ipfs.io/ipfs/QmRpUJPKxcKY4GgfjNJXv4VUPiWDz6QEamT7dZkZr2kiH8,25418.81355020086,Blue Eyes White Omnicat,BEWO,-13.361798742310793,7650681.890179244,41940,666,-65.02100840336135,-43.38011273053183,2024-12-02 13:54:01.149066
FdJVCxiZHK54V6pAUWhuyUhBRh4AG3UDnCpQ6UHKpump,6,1733136529,10080.758836208972,https://ipfs.io/ipfs/QmYcf5tcGGGoSdXv97NTcE7UWSex2ZCBQLcqW24erHgrsR,4887.869392235548,Life of Myoko,Myoko,48.255940294068424,7638361.57140529,123,10,-64.28571428571429,-5.587964639965096,2024-12-02 13:54:01.149066
3NwkjJtFJqvfBWorjmYu1NQocJ4Erm8tHymNNb9DGUE1,6,1733142581,2027.5394783325855,https://gateway.pinata.cloud/ipfs/QmPqGSvQNfrewsn38dB6MzvRiD7VgGn9BgTU6gV5fYc5g2,13959.822091858658,Donald J. Trump,TRUMP ,,7609166.290410748,2974,3690,,-52.040209811225765,2024-12-02 13:54:01.149066
D229n917B58M9yNcFoWNh19NhTT63KZDTaNKVyqXpump,6,1733142278,14882.116111595606,https://ipfs.io/ipfs/QmWXptrzsPSRrDnjh1sHEffbFfr4EffZj8jW2rbu48HSeo,8968.124288162364,BOGGS,BOGGS,8.276309487264934,7587113.077590109,513,156,-92.7710843373494,22.608647963224087,2024-12-02 13:54:01.149066
CduiwJAwgxgpF7Xy4CPrRJDPq4CE2kcwzRg2i2Urpump,6,1733142033,16352.0931693493,https://ipfs.io/ipfs/QmZKHeBbkWjsY7hWAMQUajL9zE4Ev12Qu9fgS2XvjyHfwc,11396.29563587285,Vision16Z,AgentV,,7509877.147866283,647,3352,,-13.843029923767022,2024-12-02 13:54:01.149066
888R77WmcLJKyGeJjk1WktFAB5u5fkvmokHYsAu6Spyd,9,1733142891,3030844.5793745904,https://raw.githubusercontent.com/888memeT/888-metadata-meme/refs/heads/master/logo.png,17687702.00782954,888,888,-92.96966633940391,7495098.941376191,5626,3086,56.6497461928934,-5.364549602149558,2024-12-02 13:54:01.149066
CnfshwmvDqLrB1jSLF7bLJ3iZF5u354WRFGPBmGz4uyf,6,1733142912,363324.4151429458,https://ipfs.io/ipfs/QmPgzimWXh4xZeTMkLHSJ97kgCtT2NCS9BbGr1dmhSJdi5,6551854.59871026,Tema,TEMA,-67.38532452482293,7365253.61792513,4602,1188,-62.828535669586984,76.51527206555558,2024-12-02 13:54:01.149066
4DRbaKx7MiT4vnUWPRf4yz9jMPSdzFzkY8c6oJbppump,6,1733141217,18132.971263439904,https://ipfs.io/ipfs/QmSvADsFW4zRYpxXdyuQEvieGfpefrjzoNj5fRMrmoXHFL,14684.297130216222,Rizzilionaire,RIZZILION,61.02191185318551,7359664.600838118,916,94,-73.21937321937322,-13.002540547800736,2024-12-02 13:54:01.149066
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,8,1733142927,14685181.904013736,https://ipfs.io/ipfs/QmZ7L8yd5j36oXXydUiYFiFsRHbi3EdgC4RuFwvM7dcqge,54946615.92182028,Coinbase Wrapped BTC,cbBTC,-69.18074196964524,7353093.690935397,4397,683,-11.183355006501952,-1.9429709564515383,2024-12-02 13:54:01.149066
CzKAaLAiycMVBX5xSaGpSx9HCq8ArGJheXmdcGGnpump,6,1733139283,24549.15108582432,https://ipfs.io/ipfs/QmdKnJxNfHYeax6debnwtKiiLcK1mfhzDboYQEWHVwugt2,20767.463966011816,ChimpWifStraw,CHIMP,18.038034939267096,7315356.241332362,964,140,-80.6896551724138,-37.17952766522679,2024-12-02 13:54:01.149066
BZ1KktwSucMgtVZ2Q8BUjPepciUcQ1gXTP9gbZVYrPwM,9,1733135181,1519.134485822771,https://i.degencdn.com/ipfs/bafkreidwfz2ap2hsvo2nz6atqv2akno63opxlnv6n3j3z3f3bvydya3mua,882.4892839612534,SolGPT,$GPT,98.08917208028795,7285264.5791844195,229,3,-57.14285714285714,-5.39112099304284,2024-12-02 13:54:01.149066
4J5HoZWoKcbo2JQxEEVCKRBfUQtEroY1QdRrKtZFpump,6,1733142692,244357.72735021656,https://ipfs.io/ipfs/QmbTZo6YWeXrvaNRYbbzrZKofooSBo5aYTGsjPsJTnHGAa,571024.1349338215,infinite backrooms,IB,105.77500919901543,7270951.910136317,4086,264,-67.0,-15.910091814107696,2024-12-02 13:54:01.149066
