address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1732798206,8941694.892158477,https://cdn.kamino.finance/kamino.svg,1369219986.420662,Kamino,KMNO,15.3830453759318,7632171.616744484,54327,1524,10.99781500364166,5.3908479633663555,2024-11-28 13:59:03.499408
6XGwa7nLrUZopXEEsuJcaagyo5i423M3tx9Ly7vkpump,6,1732797873,62983.91463924336,https://ipfs.io/ipfs/QmdCPBGashsJmCCeDYfRA47zrUomgfrGiYYwZxmbnVqFyj,175445.47051659226,ChatGPT Mascot,hamuel,,7448547.254864326,1192,4433,,198.35141322950923,2024-11-28 13:59:03.499408
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,6,1732798208,2217179.7478010645,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,38161458.39028877,Autonomous Virtual Beings ,AVB,-37.656432038022416,7385991.962931617,6722,2724,-9.801324503311259,-12.325845587032514,2024-11-28 13:59:03.499408
CZjkgMmQBDzNq5XWwXR2vUER2WxCeB7MVwsKeZ9Ypump,6,1732798208,202251.6661469225,https://ipfs.io/ipfs/QmRpUJPKxcKY4GgfjNJXv4VUPiWDz6QEamT7dZkZr2kiH8,2318724.821857201,Blue Eyes White Omnicat,BEWO,,7357617.056938998,38314,38149,,1336.85895538926,2024-11-28 13:59:03.499408
5iZdBsHgsFjdSH1NjYg1xShBR62nhDNDKMk6cmdUHJLm,6,1732798209,164319.5668201959,https://pump.mypinata.cloud/ipfs/QmZ53oDfNNWDdYB4RzxbfKcJH2sp5km5LrrWGNqCRM4jSW?img-width=256&img-dpr=2&img-onerror=redirect,684097.0064528708,pinguland ,Pingu,,7274665.466378717,331,326,,7901.311061244863,2024-11-28 13:59:03.499408
7qBKePC5SqZKDRNsbNhqD6Y6S8JW2CM3KoRv3ztDpump,6,1732798186,318448.1079041315,https://ipfs.io/ipfs/QmeRggiRtoZJeSsEGrkpbC4W6KRSRgednUpnL2uB2Z31s8,2265133.5394678693,Screaming Hyrax,MAMA,6286.380804530483,7149867.406681281,2571,3985,10969.444444444443,2399.491394256632,2024-11-28 13:59:03.499408
FNu1NKrgyZQjhaULhFH5phXqUwCPBAMkzbddjdBHfRAV,9,1732798207,265620.20749381604,https://cdn.dexscreener.com/cms/images/SHnDMkbZUQqdOBiJ,2180775.089334141,Rizzyear,Rizzyear,-21.60819335031824,7126919.388165526,13233,14707,79.6384512031269,43.133923258734136,2024-11-28 13:59:03.499408
2DPHUXHELVjw4BBfTHEG3CxWQbVWpcZPEbzpjZfzJkvo,9,1732798209,556337.8889048151,https://bundlr.org/wp-content/uploads/2024/10/9.png,14699656.522386119,Bundlr,BLDR,,7077322.605903845,7848,7916,,24.63473961703202,2024-11-28 13:59:03.499408
8SgNwESovnbG1oNEaPVhg6CR9mTMSK7jPvcYRe3wpump,6,1732798202,1711432.5851680955,https://ipfs.io/ipfs/QmZx2mt2KeAcJabsLQqWp3VSFfcz6vQsqLB9uDu11Jqd2A,31121144.920217626,chaos and disorder,CHAOS,29.271767649741985,6703421.604227022,8273,2486,-13.046519762154599,-30.812304099720635,2024-11-28 13:59:03.499408
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,1732798204,6596555.465358905,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,3120879634.88836,Render Token,RENDER,16.546231045688163,6661872.180064826,69762,1737,24.071428571428573,9.047148261326395,2024-11-28 13:59:03.499408
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1732798210,4924779.494591233,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,314324697.1403138,We Love Tits,TITS,100.49634490162025,6655282.760151396,16370,3923,21.304885590599877,-13.373482030095413,2024-11-28 13:59:03.499408
2eZKhD3mewfLJ5hNFpmJRK49fsZit2FsfzQricd1pump,6,1732798196,66454.81654381409,https://ipfs.io/ipfs/QmWE414nRJjKrBqXS8Rr7ZKYQBjos4kTzDNRPGv1yzqokU,213958.11249030536,I AM ABOUT TO WALK INTO ,AFFIRM,87494.4155647014,6618414.773736939,2217,4756,43136.36363636364,1508.2822410850094,2024-11-28 13:59:03.499408
BdkR97QuJjWhK94o2668zSUEVndXyDTaYCckpMMLpump,6,1732797867,19983.907469876423,https://ipfs.io/ipfs/QmXvFg1hjPeMYWxPbd8xFQYRrwMCbma3b7NaBhP7JvQtUi,19750.69158284355,Space Miner Tycoon,SMT,,6589714.608565632,1789,5076,,-93.09578275444623,2024-11-28 13:59:03.499408
BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,6,1732798185,2861611.9374474464,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,41191300.68276593,FOREST,FOREST,99.51404394726899,6498041.909831737,10894,2308,112.13235294117648,42.59515943071082,2024-11-28 13:59:03.499408
Ax8mkZ9B3AAE6SEEHvGzisVRJyG2JsY4vSvdjkappump,6,1732798204,30815.891962654965,https://ipfs.io/ipfs/QmY9pYiTpeTrjWtgHP6J24crLJH2EVSnC3JKpzM4x7ZoF4,47583.894383775056,We are here,WAH,,6487528.540602204,1427,5237,,-47.07816645972047,2024-11-28 13:59:03.499408
5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,6,1732798207,9569893.133055266,https://i.ibb.co/GxG0314/5mb-K36-SZ7-J19-An8j-Fochh-QS4of8g6-Bw-Ujbe-CSx-BSo-Wdp.png,133272879.83517773,michi,$michi,-59.672374592619946,6453558.707054224,49848,3537,-22.806634657354866,-13.333327304444223,2024-11-28 13:59:03.499408
gVtjk46uyV2bVQipMwf8KmsUVaPPYfMJHnX8HsSGL6S,6,1732798208,180176.87182429255,https://gateway.pinata.cloud/ipfs/QmT8nmviRaohkN4QKkEUsD2sZb1iDEKa4jdm2bAEhAVML5,259228432.6531525,Imagine We All Held,IMAGINE,,6431766.260159338,1592,3412,,-55.007325445808384,2024-11-28 13:59:03.499408
9eF4iX4BzeKnvJ7gSw5L725jk48zJw2m66NFxHHvpump,6,1732798207,899243.910983856,https://ipfs.io/ipfs/QmU7SkWXMRufXFGsJ5aS6bcfzi4xG529Yo4QhgF6RDGUmt,5353623.634315182,Stream until 100M MC,LIVE,99.37807626863575,6417592.060326914,22982,5463,63.7099190890021,131.25392217949334,2024-11-28 13:59:03.499408
HEduJMGQ3xZoqHVr3thiD8DM9fkXoDYqRYCazPqimdJu,6,1732798208,472635.64781116875,https://gateway.pinata.cloud/ipfs/Qmck7z5MFy2Bi1R4m2tUvoEba6VzyqZM9xPcxzhzoyUmeE,2216567319.8314657,Buy This Contract Address,CA,,6296737.505360093,1418,3134,,351.53404749745823,2024-11-28 13:59:03.499408
9yoaSfH4bGcGJ6kWqH8PY2GA8NFq6nX7CvoHSwVApump,6,1732798193,114855.63880982035,https://ipfs.io/ipfs/QmPAm8HaHVPsb1WCso19gGgHsWCgqKMfeV6fozruEbCLc8,553718.1258307685,Just Diamond Hands,HODL,,6263727.100908658,3665,7828,,350.12188202684496,2024-11-28 13:59:03.499408
Gv4oaqNvvrmCHxe6DtdieokTBwErAr5SpH39zqSLpump,6,1732798140,23117.91132232896,https://ipfs.io/ipfs/QmddmBXC2VUCwNSgGFXxMUrAWj74MRNfKAZzedFCpqSFNW,26184.9024712263,Micro Sol Network,MSN,,6164933.937337454,2077,4031,,-73.32858926682962,2024-11-28 13:59:03.499408
4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,6,1732797739,597692.7433866388,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,10412011.434524056,Salvator Mundi,Mundi,-75.13916958284996,6038543.1272606645,1856,2366,-34.91059147180193,65.88240473249661,2024-11-28 13:59:03.499408
6RxWRkTQBzokJckZRFUUZigL45GKDaD11YSgG4hCy6iG,6,1732798209,368654.6998892947,https://gateway.pinata.cloud/ipfs/QmRtAuWj3fHReZ6uN8HDmTBp8YFS24P7NqADhGTwASrqyx,1313410927.73063,SOL RACCOON,RACCOON,,5963423.732365956,1580,3282,,120.48706385248282,2024-11-28 13:59:03.499408
HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,6,1732798195,3083731.8759026877,https://pyth.network/token.svg,4628803067.757754,Pyth Network,PYTH,16.533361204006354,5954869.867613749,332904,5264,35.84516129032258,8.865986647535486,2024-11-28 13:59:03.499408
E3bvXHGGZ3SAKgZKwC3W8qvD1gNHUoSkxyh1soSYpump,6,1732798207,77424.72280683777,https://ipfs.io/ipfs/QmTR1iK6CpxuscwLVaSbKQqHM4QgKYx965ZrfFGSFdMX5e,236342.17521222276,just buy $10 worth of this coin,$10,-26.33232295640322,5914492.507113786,10066,13160,-5.642790564279056,-93.4292344367411,2024-11-28 13:59:03.499408
9So37icWcKmuMGFPPR36a82Q1E5gZJ6HFSz7Eynfpump,6,1732798198,587385.9272165452,https://ipfs.io/ipfs/QmVW4dQsA7kcTjhHrJq1VELYxECFHJMvD6RFnovfPtG8t7,8325227.82732684,End Federal Reserve,EFR,41.36583741667476,5761773.117704834,14299,12465,740.5259608900876,5.129155324093395,2024-11-28 13:59:03.499408
61Rg1EqAcgC23piDcSarMFbowraCdEwVXmUWhvnrpump,6,1732798178,24030.118542726363,https://gateway.irys.xyz/LtxnuUzl1KsZSMk7mV_gprttBP_iZqDWLnqMH-V2B_I,48485.26261211955,just buy a dollar,1DOLLAR,147.37512875406082,5760792.6722560525,4088,10627,358.2578697714532,-66.54297769036245,2024-11-28 13:59:03.499408
9pJqVTf8oK56ELcK2EA6bE4bfFFz3XvYshWEA1A1pump,6,1732798196,72270.22462331844,https://ipfs.io/ipfs/QmWEKMdGETaLRg4sqvFuJWgVary7SYEhKYyQU9XUyaMRXY,191017.954302546,Netflix & Chill,CHILLFLIX,-64.04857885321417,5659068.839928386,9287,14549,-10.960832313341493,-80.35452735352038,2024-11-28 13:59:03.499408
AzAMgBCY7xM5FfJuVzb4dm46TJEfrmrar7XX9doEpump,6,1732798208,447961.04732754634,https://ipfs.io/ipfs/QmdTNNgb3wrDFJqdBDMWv7N1qfcpQBbuFQGmk8wt4cpKyo,7599678.625420212,SERCY,SERCY,-42.32422088295493,5652969.293523073,3170,3014,3.219178082191781,62.91366312698352,2024-11-28 13:59:03.499408
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1732798201,3930518.479528959,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1154520787.4320862,Helium Network Token,HNT,-53.88908035658666,5624481.1355478,466263,3425,6.598194833488952,7.638867223296747,2024-11-28 13:59:03.499408
G8UXaCn8XRm2ANYR5jLz3BrBWY7ogoV2Ru1cRzmYpump,6,1732798095,41686.79413034307,https://fatalityhq.mypinata.cloud/files/bafkreicqf2n6rosndvn425j5bf2d2ie4ujs6hxhzdijgmpsffhbcyxujii?X-Algorithm=PINATA1&X-Date=1732560308&X-Expires=315360000&X-Method=GET&X-Signature=b4147407036483cda3ba3c6583ffd3676895036ebe0e222b9118edfcbee7ee9b,86087.66033773337,Taped Dog,TDOG,731.1608279753879,5441363.140183378,1036,3763,1642.1296296296298,10.427407727446138,2024-11-28 13:59:03.499408
83dSmdvcnS8BbMQrZsDZuqmXn18AeD1221HF3NSrpump,6,1732797968,13328.08186279377,https://ipfs.io/ipfs/QmZXYAj6N6syYK15Mq3WEQnbUaWG5ap7hSUzmmityd6GL1,8743.40148322882,RuneMine,$RUNEM,,5399348.6552415,815,4077,331.42857142857144,-94.05762092555337,2024-11-28 13:59:03.499408
BgzLvLV7AxyfGBjWQZxoqqWCi8fSzXgyhjKUELbtpump,6,1732798130,252339.7049748385,https://ipfs.io/ipfs/QmX13cW89xRah2aC24eUvxSwhU9ZYTjBXjMzeM4Hc6ndKD,2575927.7922632317,wall,wall,-76.62885004822942,5399108.0724581275,1693,2940,-3.8587311968606928,7.357507103490396,2024-11-28 13:59:03.499408
BdvWUzFqJfJpQWdEEQaiETPMnMqFrcADm8UQYsfdpump,6,1732798185,110206.87216620211,https://ipfs.io/ipfs/QmZ4Gs4goftnWDvqdZLx5qYjSFkH6X4CyPmt5mDtzCbDgv,610683.7349683049,Pepe on Sol,PEPE,,5380173.307019196,1274,3301,,-18.007157831072586,2024-11-28 13:59:03.499408
FMWgSSUZcNBtLsN52Ck3XHZur3DpCXM767ahk5AWpump,6,1732798204,24616.293064093144,https://ipfs.io/ipfs/QmeiHQ67cxs14FsvBLLGWNSxE7epZcWKZSguUGkKV6vxHt,26749.758561763687,Entry AI,ENTRY,,5313044.65973017,1522,5198,,-75.65452819797788,2024-11-28 13:59:03.499408
45A2W6WEkQGkLpawnkkDhgNMKkTs3oYHrabxfUzppump,6,1732798206,359118.85981601494,https://ipfs.io/ipfs/QmasXS5NNYWbAhYyX6fziNY3DxZqYM9uSfAY3q3FTCVGtd,3104210.3478726894,Wood Wide Web,WWW,4.7957746631098574,5297803.037705263,6191,3915,-20.79708678939915,-54.176070417156396,2024-11-28 13:59:03.499408
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1732795178,26249.083155247197,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16695.066968103412,DEEP STATE,DEEP,62908.75605333969,5211091.260167345,793,7,40.0,0.4122781677560506,2024-11-28 13:59:03.499408
5G6Ly7JiTpHjYoYQiKS2g5EUZm8ByHkkvAJ4xUzrpump,6,1732798204,28095.31880762121,https://ipfs.io/ipfs/QmR1vbAByFoKssBfpxZq4BZEUnL3VayyLvQ1jmEYutobUD,31651.685741912046,just buy 1 USDT of this coin,1USDT,81.25222601751248,5199487.231815321,2614,38850,119.90151129223976,-92.06962972825447,2024-11-28 13:59:03.499408
ASax1872p1fG8RjeFw97BW8QWbThdRFcvP2adY6hpump,6,1732798070,8559.808437708436,https://ipfs.io/ipfs/QmeEDuRbXAAgY3dm1RJYE1biGTacMFBc7MaqjXdXgRce5V,4356.615059324489,wife acceleration,w/acc,,5161735.59581146,78,1827,,-99.968826925926,2024-11-28 13:59:03.499408
J22SQUX65xQCFTCqduuGp7uqhNyMgCBazTDw68NFpump,6,1732797877,12375.353969373013,https://ipfs.io/ipfs/QmcfBhoiGDBJUJRTMr7ytUR7kbJTGwCvDjyuAioUL1sBGB,7461.026264918167,XInu,X,-4.795871724279847,5153187.014104463,83,322,10.273972602739725,-98.70866498618295,2024-11-28 13:59:03.499408
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1732798200,2774533.469485876,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,40531531.52079279,Memes AI,MemesAI,-16.07288608749191,5130927.443592457,18054,2477,-13.2703081232493,-13.793529729222062,2024-11-28 13:59:03.499408
FcfYTsqDVUM4mBAMcEqoSMREsJ4zKLzbx2zVeMtBpump,6,1732798207,105286.97855779728,https://ipfs.io/ipfs/QmQbg6WnYJGXjWPyjGZgTRyACGuDFDRJ79msRDBtTMx6To,532010.2037880949,Grinch Stole Grizz,GRIZZ,,5053714.628427463,3707,7024,,259.8908481249008,2024-11-28 13:59:03.499408
9fwdvW6rRUQDwNgM1iVyrBeuxCXpN2ah8kf7zF8wpump,6,1732797718,18933.552287737955,https://ipfs.io/ipfs/QmZHYe5oJ3Kuka1oG8UKswQtGxDbtufnErCKesVLJ6XqhL,16911.94172297586,last buyer is gay,LAST,,5010576.796165289,1471,5356,,-86.25642473272913,2024-11-28 13:59:03.499408
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,6,1732798199,1710291.1082648593,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,21180070.15979912,Centience,CENTS,-36.64707822089007,4994454.613104451,16418,2635,-20.39274924471299,-28.53298579516965,2024-11-28 13:59:03.499408
DgG9sM56ZcVidBV8bNArQPm93a2rmjzHkrrUntGSpump,6,1732798186,1002078.5787381784,https://ipfs.io/ipfs/QmbiEEyoBY5GXsVZjPBdXhPxKbDXeLWBm8UwMHwAKNPPPt,9903082.805161897,Blobana pet,blob,-56.889469417086914,4955908.928071365,8872,2857,-30.384990253411303,-23.78024491362548,2024-11-28 13:59:03.499408
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1732798153,94836339.74442837,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,94560354.5281065,Drift Staked SOL,dSOL,69.18725430788456,4897581.53550518,6640,254,-9.285714285714286,0.6545187646569807,2024-11-28 13:59:03.499408
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1732798209,157750967.0111074,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,155920735.98401734,BybitSOL,bbSOL,56.45782520545588,4885406.573620075,4070,204,46.76258992805755,0.8254347618538281,2024-11-28 13:59:03.499408
H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump,6,1732798206,1148598.8605604107,https://ipfs.io/ipfs/QmZMjq7wUaJQfVoCRyUxgP8zWqh3kB6FgyFc1mY9Mr3h2m,17900515.068312183,AVA Chiang Mai Night Safari,AVA,-60.07571020470747,4839302.9950686,7822,4149,-21.211545765286747,3.353132952811063,2024-11-28 13:59:03.499408
57kGHuFyd4NvmZiT8cE9rd8uAbxzU72eEUJNFcp1pump,6,1732798209,360496.21408903325,https://ipfs.io/ipfs/QmeeDg2rRwfrngUQMoy1LXHFyvQg3KmF3iGDsqXKwpRtQZ,4401047.009206185,Beepy,BEEP,-79.23201664775475,4836410.9907865785,3103,4552,-48.50678733031674,145.3446442814488,2024-11-28 13:59:03.499408
7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,6,1732798180,615219.6369605472,https://ipfs.io/ipfs/QmSo3uhA1BouF2bhi74uUTUvFT6EsE9nH7LEw9aBPnbca7,8077326.583818855,one unchill gal,GAL,-62.640457370381405,4827938.772131193,9212,4431,-30.537701834143284,-27.968540651142597,2024-11-28 13:59:03.499408
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1732798180,2305628.2812131625,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,251607513.89372447,TARS AI,TAI,8.000686855559575,4790353.9236311205,42141,3840,10.37654498419086,14.805111725306643,2024-11-28 13:59:03.499408
GnKC99G2vvJXXG6RFNPM2tmFhP1zgBuJKNa1dw62pump,6,1732798210,130102.8824415178,https://ipfs.io/ipfs/Qmc5PXiAFyoPbQvg5RNnNW437nFpmqLsVFbxpkXrjoaZWE,854361.6756722676,ChillMas,ChillMas,,4785566.316310603,5634,9387,,1790.3090713820693,2024-11-28 13:59:03.499408
HmRpmbeGosahTzChmTmKzFHR5SmgSgXFAXKumajgpump,6,1732798209,307581.5371627627,https://ipfs.io/ipfs/QmRS2byB4NC288HXgXVpUUgmouEegRnstZxCXGJwa2HWYb,2762139.9675549017,Banjo,Banjo,-83.86343759469656,4739319.059522498,2933,3648,-54.666335280228665,-17.958537785697057,2024-11-28 13:59:03.499408
8dHjNbiAdJCWKjRSjjhu7UBxjYyN42HxSHZcj6dRpump,6,1732798112,27959.48546946433,https://ipfs.io/ipfs/QmZjsXkWE4rcAy1N2K7ZbL9ZPrCjDtsTLcS2MXuHC5An3L,18717.90056998195,SALT,SALT,,4724790.362949321,980,4410,,-95.07497204898894,2024-11-28 13:59:03.499408
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,1732798190,12755874.695068842,https://metadata.jito.network/token/jto/image,3492504820.520519,JITO,JTO,-13.633467899085176,4713089.241733677,59883,1686,-11.496062992125983,0.6352084846008436,2024-11-28 13:59:03.499408
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1732798192,10738141.547222467,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,405784777.0845337,Act I : The AI Prophecy,ACT,462.13037409710347,4658303.835675091,25232,1175,0.3415883859948762,0.6465483037101737,2024-11-28 13:59:03.499408
GcMCt5t5ToN5LwhJmdxCyMv2YSe1x9TPYdE4eN9ppump,6,1732798142,27842.110917674607,https://ipfs.io/ipfs/QmUcr8uzcbrNWF3NYpJ1jjuz3zA6LYpgMUGAdCpeFYuLYm,39420.72567642028,Long Distance Pissing,$LDP,,4605787.745168667,1231,4320,,-37.80854477406402,2024-11-28 13:59:03.499408
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1732798174,903441.1113510487,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,13044831.852467438,Lola,LOLA,31.881768016347788,4569789.51113232,4176,2323,13.816756491915728,-40.86584926221114,2024-11-28 13:59:03.499408
3ognmQeY3dUrUhYk937n62xW43WVFDH9wBavffNgpump,6,1732798167,27331.537010460183,https://ipfs.io/ipfs/QmQhEmhkbd9V5douKAWuMwpwz8i7YJBjPsrC92JvpjzuPn,36938.29869832163,↑,↑,,4562756.53534588,1379,5953,,-95.21675118976701,2024-11-28 13:59:03.499408
EW8BUbU9MV3so3z6VUW6E7n6C9eJSFRWY1REidS7pump,6,1732798186,280263.56675932434,https://ipfs.io/ipfs/QmbexujPXokkNLMqfeFpfNhvSE3WHECTuLXVG2t9UY6PGy,3491023.7230565525,DISCO Chicken,DISCO,,4542521.501423304,2444,2873,,3193.1436168827386,2024-11-28 13:59:03.499408
7uWETRCv4ZCxGgoYG3KL1XKpguwL4zreZ6mbvvNXpump,6,1732798209,128667.13289587127,https://ipfs.io/ipfs/QmfW8ddXhdCD6gV6WqQ8dwVgzDWcqwd3N9EhDrbnibJS3K,883058.8853383425,Darius Da King ,DDK,,4505159.891246751,2542,4790,,3070.253357429846,2024-11-28 13:59:03.499408
BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,9,1732798167,39708291.02954884,https://arweave.net/ms-FdIyJ8TxEJOb2SAYhfyrLop7TDrCEjD-I-oIl5u4,39270505.73905593,bonkSOL,bonkSOL,3135.024294634097,4444712.858476624,13264,173,20.97902097902098,0.9600229062249153,2024-11-28 13:59:03.499408
EtknFAovrSudx3i2t31mpeoZBVQSBpPZEKKHjKNKpump,6,1732798178,31571.252025237853,https://ipfs.io/ipfs/QmfZnsFrP7tNqDobLWgu5YtjFBRCMM7th66XhJcUP5J46Y,45816.10031264291,Yuna AI,YUNA,,4425886.019324038,887,4053,,-67.99359775362196,2024-11-28 13:59:03.499408
5Q9XAG8b5JPrjkTwwRnQXDmAyQB8UuzrLYWbuKAdpump,6,1732798206,153053.8232773435,https://ipfs.io/ipfs/QmS7oXaAwsvUEPVTiitMUruxEHWWJuWZDCYkzHHtzqjdEX,554277.9977997083,This is Bob. Copy and paste him,Bob,-12.700438665904207,4406353.2471095985,8659,4332,-71.49062191510365,-64.68274647816264,2024-11-28 13:59:03.499408
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,6,1732798172,338273.1233911517,https://ipfs.io/ipfs/QmaDU7c7WS5ozXC5Q2SrC8DrhHUGEpsBsyrjyXyeNrx22r,3283282.2186517613,Mark-to-Market,MTM,10.511754942438717,4392573.483163239,5452,3140,-14.534567229178009,-29.971950523804946,2024-11-28 13:59:03.499408
EqRiAmzAHHQQ43DUXRdefTjLyWuwkft5fTZJkTknpump,6,1732798210,79199.7574161406,https://ipfs.io/ipfs/QmdaobJL29q9xyZd7pZUbJxPdKXPvShYAKCvFw6NCWG8UD,320060.2448088443,snipy,snipy,,4312572.608036125,2028,8784,,42.7294776525563,2024-11-28 13:59:03.499408
wPGmsXKE3csuioed4362kcQsrxGvhnGXGgA4RhBpump,6,1732798206,315599.48247609456,https://ipfs.io/ipfs/QmXcLaRFztEFt6X2HGKgFoQ4ETVKNiw8bpgK4JmxtPDL9M,3628370.276074099,HOLDING SPACE 🧙🏿‍♀️,space,-32.46953571095035,4173817.078647036,4639,3129,-56.35374529223044,88.45298406466365,2024-11-28 13:59:03.499408
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,6,1732798206,1438954.21657383,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,39197633.22127272,MAD,MAD,-11.176917619152462,4156894.27670238,47078,7269,6.489891590975681,-15.341352144876574,2024-11-28 13:59:03.499408
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1732798196,2850012.1531651616,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,39579953.41072835,Shoggoth,Shoggoth,-20.510368457183827,4128058.823102167,14594,1902,-8.38150289017341,-12.865320966832789,2024-11-28 13:59:03.499408
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,6,1732798199,1748905.4417507965,https://ipfs.io/ipfs/QmUDeNDuacgt5SK4fVAqG72NbkBr8BULk7BZjfnKpDdyFF,4377995.7008938305,Simon's Cat,CAT,521.0863052385646,4126469.710421513,6661,829,31.378763866877975,1.1178115972618556,2024-11-28 13:59:03.499408
GiQUm7ssA5tz5HYGZWtUB7Yde58yUoSvqoCc7c1bpump,6,1732798148,87156.79068534511,https://ipfs.io/ipfs/QmYB749g25CiD8bGwmbt9pcsJwhNTpr1PRxvFeQG7x2jcy,210281.84817709768,IRL PEPE,IRL,-78.4533445396779,4117734.1973370085,4567,4448,-72.43430837878037,-67.27182264156215,2024-11-28 13:59:03.499408
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1732798038,65591099.14154418,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,608744040.160364,BOOK OF MEME,BOME,27.66375838616187,4091627.608516261,82204,999,-8.43263061411549,2.974441775703863,2024-11-28 13:59:03.499408
52ZHGQfjPjDxG3PCnN4XA74TpLaUNDwjEaBNMSaDpump,6,1732795390,11022.652010282329,https://ipfs.io/ipfs/QmdoKxVA9CKnDA3yXQpEsjVY5ZWD7KtjV1T1rF7ZhqyHvm,6621.0861633531185,Tojo,Tojo,,4076734.0768294837,255,1617,,-97.61550485986322,2024-11-28 13:59:03.499408
ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,9,1732798189,2351171.3360820995,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,42388579.49167675,Hege,HEGE,28.17957911313088,4061380.2028276897,21695,4661,45.24774072919912,32.93148721582357,2024-11-28 13:59:03.499408
