address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
AmeHqm1UY2EYABh1R2DV9wft8HxZzX7Rkc5DwaFqpump,6,1732712583,148780.3209177572,https://ipfs.io/ipfs/QmbXEfaCXjzt7xWrkKpSVtQLPir7kfRg2rVSXicCB6PXDH,818658.0951725901,just buy €1 worth of this coin,€1,86.82895304768265,7952763.414821893,4207,8827,811.8801652892563,348.6390469405594,2024-11-27 14:46:27.512813
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1732712586,2264639.9010546375,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,60761150.43271108,Catana,CATANA,15.755307780134482,7788858.0476178825,18643,4451,7.6160541586073505,56.16405500597638,2024-11-27 14:46:27.512813
9pJqVTf8oK56ELcK2EA6bE4bfFFz3XvYshWEA1A1pump,6,1732712585,141128.2559221484,https://ipfs.io/ipfs/QmWEKMdGETaLRg4sqvFuJWgVary7SYEhKYyQU9XUyaMRXY,991978.4491143486,Netflix & Chill,CHILLFLIX,,7755863.44370724,7756,16890,,477.9584188022437,2024-11-27 14:46:27.512813
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,1732712536,94064982.31054406,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,130534962.68220343,SLERF,SLERF,-14.911318672459462,7485782.105043009,60701,4926,2.0298260149130076,-2.203222473919271,2024-11-27 14:46:27.512813
3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,6,1732712578,300576.53770695115,https://ipfs.io/ipfs/QmeKPKkQpqtwevKzLSLiRWidxCdYjKojCHeAxLiYdBVHCe,1533052.951990202,The Overseer,OVERSEER,3.3000295717339263,7424607.888908786,5268,4040,-43.787393905663,-80.65061627889575,2024-11-27 14:46:27.512813
4J5HoZWoKcbo2JQxEEVCKRBfUQtEroY1QdRrKtZFpump,6,1732711515,182829.07373039593,https://ipfs.io/ipfs/QmbTZo6YWeXrvaNRYbbzrZKofooSBo5aYTGsjPsJTnHGAa,431328.5908270206,infinite backrooms,IB,736.7010172982458,7403465.118994468,3958,196,-3.9215686274509802,12.475229186038604,2024-11-27 14:46:27.512813
9xQB5vgUaWYNknAr3TyAzNkEchbRtGCkuLpSdiCUpump,6,1732712120,20203.207097371236,https://ipfs.io/ipfs/Qmdf7cHsTEmDu9cZ9ood6MUZxZLN9DYCwWG1EfGBuZtSzY,18227.35232096252,Justice For Hashimura,Hashimura,,7267523.90731211,1703,7101,,-70.530311415357,2024-11-27 14:46:27.512813
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,6,1732712570,1989483.6734836642,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,27830622.794372786,Centience,CENTS,25.073219512063183,7237161.339464307,16338,3315,17.17921527041357,23.160259866844843,2024-11-27 14:46:27.512813
ByRko11hQRDx88oXEWjXM3dE1eDGHDMtRZWuWFSSpump,6,1732712573,94032.03522574659,https://ipfs.io/ipfs/QmdPHKbork7UV7M9mBJYWxvb3zpwvfWpWvu3d48dN2anoh,367822.7690155191,demeterProtocol,DMTR,,7176256.184219476,1333,4459,,84.92900678600324,2024-11-27 14:46:27.512813
MzAesb3SEmDYVJuVW4gXprYW8XQz6xnozhp9rErpump,6,1732711939,469541.5583691334,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,58938884.49081287,Mona Arcane,Mona,,7167588.969500199,584,311,,11623.520663941437,2024-11-27 14:46:27.512813
7iQA9d6S4ja7BCeCtFuZBkwj1Q5vbfaUzgUBoGJFbfMQ,6,1732712586,393611.8521719489,https://gateway.pinata.cloud/ipfs/QmeV1bTMC2FWzpJinR2fcz54z242i3VMhUrEwSvJ5wW1zh,1491606116.6015263,BreadCat,BREAD,,7097134.569816405,1496,3375,,312.6847513733343,2024-11-27 14:46:27.512813
B4xcSpnBo5LmGzUkEEUdF1hxYp6x8276pqbCY2ojpump,6,1732712576,25837.37163228111,https://ipfs.io/ipfs/QmRDE5iic3YKNNdkbL3SReoEKnWzejHNgq4WPPSVYhX1Hs,29793.543601149802,BLOCH_AI,BLOCH,,7090107.9897718225,1421,4816,,83.95387284317727,2024-11-27 14:46:27.512813
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1732712569,3282738.0911664986,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,59988966.33826718,Ava AI,AVA,-35.39324611321874,6956603.036449699,32496,1825,-26.113360323886642,-8.61416939203713,2024-11-27 14:46:27.512813
AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,6,1732712554,1339285.3923742343,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,14025799.468019435,FlowerAI,Flower,-44.75886362388942,6885371.141576542,10116,3497,-17.949319568277804,-15.592237283417628,2024-11-27 14:46:27.512813
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1732712565,379032545.3680757,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,347183794.0470963,BlazeStake Staked SOL (bSOL),bSOL,-57.36209538896272,6873742.259509625,66627,3181,-15.533722782793417,3.5020676837836886,2024-11-27 14:46:27.512813
D135ctX8k6ZnoSG1jXttLk6oVasBjuZT9QG2Cxbkpump,6,1732712383,131705.3923815397,https://ipfs.io/ipfs/QmaosvcZmJeyV3SuyFFWuoNyjbSmXWFgiScQD8rvb3ctvr,458763.99077630823,Justice for Conan,Conan,11.735617140430639,6738982.545645788,2905,6644,83.38393596467016,22.241456309537313,2024-11-27 14:46:27.512813
HXhWkHcijqpLcKsmLC4KqB9MhgxmAu8iwUoGPwoTpump,6,1732712586,111567.66996583041,https://ipfs.io/ipfs/QmRMEbQ3w8AZympdkNv2DNkp2fDwq1dTKqZ7K21oub5r4C,485906.6285071528,just buy 1SOL worth of this coin,1SOL,,6661346.661053345,4028,8333,,848.9393725525806,2024-11-27 14:46:27.512813
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1732712554,3022622.0302640847,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,46985698.999051526,Memes AI,MemesAI,42.203072752329696,6655288.982397248,17923,2875,7.436472346786248,13.914099260284472,2024-11-27 14:46:27.512813
2P76vkAgFwaeQzHSjcvrUymgQxwBGDDQ781DyjzEpump,6,1732712578,138368.4272865723,https://ipfs.io/ipfs/QmUkX1Q6TvNFdyYKBh421RD6PXJ97bPuPbSKhDtDCKDs6p,845489.2338732455,Justice For Jeff,Jeff ,,6637694.046526203,1482,4500,,680.2209866544133,2024-11-27 14:46:27.512813
6jJYZ6FPLJXuSpwXkmc7sDwwoiCM8WFd4gJkQQ7K422E,9,1732712586,474902.1493227357,https://jusachilgai.xyz/wp-content/uploads/2024/11/2222222.png,11599664.721031573,Jus a Chil Gai ,CHILGAI,,6616492.648027064,10657,10803,,-6.386258952368226,2024-11-27 14:46:27.512813
3heHJ4aMAE2URwSQbdbPZt4BBgeDtH7bbwbQ5mjBpump,6,1732712531,41344.58105354321,https://ipfs.io/ipfs/QmRNvBAZDcgV9nm9DBTYp1gX612kG45dfZD9ewb6H232Hi,77162.22667602013,GRIM,GRIM,,6609044.635084452,1540,5586,,-72.60184293352775,2024-11-27 14:46:27.512813
3NnEkZUaAgNrsSWmz5fUWmG7VNyxKExbj4Gp8ppYpump,6,1732712586,136440.1158856672,https://ipfs.io/ipfs/QmdCe3NkVmQghdeWPPvjUULH81qXgdztuBKFSwndNMzHCJ,658131.6564834696,PLAYBOY,PLAYBOY,,6526780.366551897,3787,40683,,246.81899031508513,2024-11-27 14:46:27.512813
H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump,6,1732712567,816818.5702793282,https://ipfs.io/ipfs/QmZMjq7wUaJQfVoCRyUxgP8zWqh3kB6FgyFc1mY9Mr3h2m,17568763.54107977,AVA Chiang Mai Night Safari,AVA,-3.68676128130962,6498876.723018962,7625,5286,45.33956557602419,74.58308527157747,2024-11-27 14:46:27.512813
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,6,1732712580,443118.5519272952,https://ipfs.io/ipfs/QmaDU7c7WS5ozXC5Q2SrC8DrhHUGEpsBsyrjyXyeNrx22r,4519744.773436637,Mark-to-Market,MTM,-26.873905162696012,6482911.8322751485,5496,3665,-11.877855253666747,-39.261127086169964,2024-11-27 14:46:27.512813
7U8w1ysEX75DrFr8Pe8tDvAG4vKt1kPZz9eQNkaQpump,6,1732712551,34736.51203041474,https://ipfs.io/ipfs/QmTB9XM8qanujLEuYvnwx1cz7sHJUoYGsgF3sRCHWdNASb,48759.21510938025,Purple Doge,PUDO,437.68760189046685,6399822.329414261,1530,5824,148.14657008947594,-90.31606853799701,2024-11-27 14:46:27.512813
GaST3T9T1HZNNxHXFACknkp2mkkUPoXthxowsnhksnhP,6,1732712585,372850.79815968074,https://gateway.pinata.cloud/ipfs/QmNn1ut3PL9Rx4tCKsR7kmXEs3VGcDRkiRtbUr7Zoc9Y72,1320012236.5550761,just a chill girl,CHILLG,,6388295.011073701,1576,3334,,130.24839689074597,2024-11-27 14:46:27.512813
FZ71THM4dhNYQt91zz7MUnhWUuAbNG1sumvzpinhpump,6,1732712523,66699.44889741288,https://ipfs.io/ipfs/QmPej4hUZVjL7Vdc6MD799GSZW4fYq9Gxtz9LDSYPqHG63,176871.1969991609,buy this coin and comeback tmrw,moonbag,,6375733.948219181,3193,8987,,147.52170172686635,2024-11-27 14:46:27.512813
9bA47jHMbY8XqGKdgC7QtYiZb1XqBj8vM1t1zbQPJcWv,6,1732712586,370564.1237117908,https://gateway.pinata.cloud/ipfs/QmPARk2BJ4S2Akxkv5KN1TGxVunPFSDirx6ZNF1YFRCfvw,1299528295.7703657,Just a Chill Chinese Guy,CCHILLGUY,,6285133.564442603,1537,3305,,113.53548747193929,2024-11-27 14:46:27.512813
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1732712583,823438.1155455773,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,9608002.188461581,WE LOVE ASS,ASS,-25.6609952062544,6252028.107260726,8479,3818,-38.74538745387454,-44.121609697925145,2024-11-27 14:46:27.512813
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,6,1732712459,326893.4621198057,https://cf-ipfs.com/ipfs/QmeK1TCRMwqtdctW7AbkQe1jjNxpgwNsysjFwvqKeHGN65,3717385.226890744,Daddy Chill,DaddyChill,96.66251102673966,6127527.942953923,3022,22983,181.44746509919176,-2.1481410128222937,2024-11-27 14:46:27.512813
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1732712572,8686228.84346617,https://cdn.kamino.finance/kamino.svg,1315134810.6333988,Kamino,KMNO,-36.927764090204995,6081857.062645919,54222,1381,-12.705436156763591,6.582649871509269,2024-11-27 14:46:27.512813
Dq8whfQq7Dir5b9qcHwjsmtrTYS9qMmLqT5BLicypump,6,1732712575,66623.00742629195,https://ipfs.io/ipfs/QmVVRsrduHroKUiXMPH64kd41TDkVcPJBkN259B42hc2Sc,193871.05845467042,How's the job search going?,Mom,,6068341.67822084,2860,9085,,98.6673089004602,2024-11-27 14:46:27.512813
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1732712584,256422.2250707551,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,2023818.164051766,DNA,DNA,-18.655715330974733,6030974.618086886,63484,21695,-48.28860180197359,-42.75887444483628,2024-11-27 14:46:27.512813
3FsPLr7iaSXF6UywzhYTBNw636mwXZwHvhS2JBrJpump,6,1732712148,14747.61199132715,https://ipfs.io/ipfs/QmbNJ2XKVzgkfKZdPoZBQPdZe1Tew95kRT4Xu6jkZmqa4f,10713.934962927271,Raw Reality Show Live,RAW,,5981942.461076016,1268,6233,,-92.90699917485539,2024-11-27 14:46:27.512813
4epuszGL4c9M2Y4FEUU2pPeNKrGU5tr25PwXKASSpump,6,1732712481,29156.356857190713,https://ipfs.io/ipfs/QmV89fg6sgBaCTsrt4XtkzpavBX91cWMDFUMXzZimNvZGt,37790.533292039916,IRL Chillguy,IRCG,,5767132.604655291,1142,5242,,-46.75280301423625,2024-11-27 14:46:27.512813
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1732712582,3202063.413421078,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,62187843.86009211,Bertram The Pomeranian,Bert,-7.911535733926238,5751013.367889026,25794,3037,-17.718775399620696,11.798046165716537,2024-11-27 14:46:27.512813
4z2JiSELobvkX1bzDVwgBkjPQLJ3PUBtsMPttKAWpump,6,1732712586,57036.894164982616,https://ipfs.io/ipfs/QmewAiDuA7xPZVsCBtbKGq9AkTDyEybP2uLvsKiuU8yJoX,141184.79131114457,First UBC Character Isabella,Isabella,,5737361.450798281,1253,4843,,76.00018860147266,2024-11-27 14:46:27.512813
76qbZ4JqAUAgNNdqPbJ27CXqdpVy5EpXB9fYRCk17Qpm,6,1732711382,16083.461338640953,https://ipfs.io/ipfs/QmbH8pMDhNu3k31kyn1LYpggyLC9nM18jmiSquY1bAf2cF,13841.807558465482,Game Swift,GSWIFT,,5727835.686443512,629,3010,,-97.10878030373924,2024-11-27 14:46:27.512813
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1732712578,7277066.154708617,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,336187235.38508433,GIGACHAD,GIGA,-14.421352115163252,5710122.14915246,47438,3560,-11.442786069651742,6.390328392071049,2024-11-27 14:46:27.512813
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1732712583,6809910.558623143,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,63971108.10136884,SPX6900 (Wormhole),SPX,-34.101228655009464,5460381.048554067,31393,2737,-0.21873860736419978,11.58696886347781,2024-11-27 14:46:27.512813
6L4GHf89p5FHL2SCsQoc1aQ5zkSme4ULCeHCWBthQ8qb,6,1732712586,140095.35803839954,https://pump.mypinata.cloud/ipfs/QmRnJUWVbJYJePB32Zzc7tkSdJ9RXPHwFpgrmeNu1Dswvu?img-width=256&img-dpr=2&img-onerror=redirect,1175618.251913447,Fractal Bitcoin Mascot,Potato,,5397764.309352389,315,317,,5580.371715657564,2024-11-27 14:46:27.512813
faVurMJLepmh9Hkj2Fm9ev9S1xKshB6FkcWM18Tpump,6,1732711011,9900.962021576077,https://i.imgur.com/2rIt2UV.jpeg,5212.689265580458,Zeus By Matt Furie,ZEUS,-8.680736280064048,5359408.144647559,1204,1603,954.6052631578947,-99.58434636399518,2024-11-27 14:46:27.512813
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1732712585,2974946.319150032,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,47271165.16802068,Shoggoth,Shoggoth,14.344627928964861,5359154.83741824,14613,2070,-16.46489104116223,22.4340834765067,2024-11-27 14:46:27.512813
83fzM5pJ5RuPhhzneT2VXi32s2pmW4dPfKowGH4TGcxq,6,1732712570,39579.770813781455,https://ipfs.io/ipfs/QmckmBzbhWzkTroT377k8QBFbYqTFtMX3B7g7yLfxCzUaE,72798.58513391083,FREEDOM,FREESPEECH,,5228684.977393078,1570,6096,,-80.09273330560691,2024-11-27 14:46:27.512813
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1732704403,25950.25353784711,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16626.519458458006,DEEP STATE,DEEP,341851.5567974912,5210974.923062677,796,5,25.0,0.8528689775264667,2024-11-27 14:46:27.512813
6iBiEx3jmHVNfc68kfTG3pvfnE7d9s6U6jS42QMpump,6,1732712567,96901.7117288777,https://ipfs.io/ipfs/QmRLLNDKHvZNn4PVhFLu7L73EnX2U5UVozJohbbjsY1Kif,458990.7768964842,Stick Nation,stick,,5191785.345108345,1336,4768,,437.13712192184903,2024-11-27 14:46:27.512813
Hus4oZdyWfa9ETxcjRdQSWV57Ano1MBegLYjcdjxnoJy,6,1732712361,11242.244473739516,https://cf-ipfs.com/ipfs/QmXV7aMsJGZhEiw6s328owqanNCdvwxsQwZAotbXnMDX3n,5853.9860692090515,dev burn himself,BURN,-33.648457991709705,5154551.6576480605,1519,1807,1190.7142857142856,-99.66314750789952,2024-11-27 14:46:27.512813
3KX19NaYVsCxbfy7CFTNAj44bjsPw4Kc6amYkpXVTP2H,6,1732712551,41239.03414995746,https://ipfs.io/ipfs/QmRYC6cg6JkB4iAL78FiKhGLpRSc3jEwUPJT29stuFW8DT,73190.33388994735,KinOS,KinOS,,5081606.5164014865,1014,3392,,-52.970784705162075,2024-11-27 14:46:27.512813
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1732712570,5033201.711859308,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,353613342.1005365,We Love Tits,TITS,-2.6209961229032595,5036034.6924974015,16224,3216,-27.56756756756757,-13.057819062412253,2024-11-27 14:46:27.512813
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1732712568,382355.70668068994,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,5946508.1918805,Just A Chill Donkey Fr,DK,-42.92986196594471,5029466.153588681,7433,6373,-38.73882533884456,-20.30358356075244,2024-11-27 14:46:27.512813
BgzLvLV7AxyfGBjWQZxoqqWCi8fSzXgyhjKUELbtpump,6,1732712582,215684.62656260302,https://ipfs.io/ipfs/QmX13cW89xRah2aC24eUvxSwhU9ZYTjBXjMzeM4Hc6ndKD,2519156.2187417094,wall,wall,,4983365.714189814,1297,3140,,634.7159503845803,2024-11-27 14:46:27.512813
5b5vvJZmQz9uZg6ghrhkakobtctLKvg2ACMnm8B6pump,6,1732709755,10374.889247609628,https://ipfs.io/ipfs/Qmen7NeA7AUbpd5PSptHgT359t3VtisVeTrtGTtCTjkkr7,5501.898356788084,eggs are too expensive,eggi,,4973044.029404605,201,2282,,-97.20619496047215,2024-11-27 14:46:27.512813
5eNQJ87WnfMMfgNrc8qSJNTGmMyFqmQdnDYY9phApump,6,1732712202,10853.503611239725,https://ipfs.io/ipfs/QmSpFCKzXeLeMDc6vQMvH22Ls9LDAJm5oBQfKyfVkF3Aat,6749.92292967181,iShares Fartcoin Trust,iFART,,4955230.023631331,154,1259,,-99.46814641940509,2024-11-27 14:46:27.512813
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,6,1732712584,1707357.2724923035,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,22211653.007118642,Litecoin Mascot,LESTER,1.4801760807381337,4950476.150383795,25441,3013,5.092431112661319,-4.487046141777688,2024-11-27 14:46:27.512813
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,6,1732712576,466930.7144788194,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,6366219.406553415,GOBI,GOBI,35.27866692711509,4757008.783384027,4021,3612,89.70588235294117,139.76765500649202,2024-11-27 14:46:27.512813
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,6,1732712585,1781632.4241105372,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,59958409.7896607,Hasbulla's Cat,BARSIK,-46.007324120038675,4756078.604560766,37576,4003,-27.442450607214063,-0.9648684375100567,2024-11-27 14:46:27.512813
2EHykzQGV3k5ZvkDhnBU98Qg6maGQLqxnguxSHXNaCeq,6,1732707796,6701.92042118543,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmRVT2VYnEkxhVSprSMMz11semTB2R1Ckq4tknDKiWPoDP,3653.7808953137796,Sado Mazo,$BDSM,,4755585.141013723,380,21459,,-98.10753470632353,2024-11-27 14:46:27.512813
AzAMgBCY7xM5FfJuVzb4dm46TJEfrmrar7XX9doEpump,6,1732712572,331671.3628523366,https://ipfs.io/ipfs/QmdTNNgb3wrDFJqdBDMWv7N1qfcpQBbuFQGmk8wt4cpKyo,3857932.9831818515,SERCY,SERCY,-35.459840792198705,4747369.246339694,2798,2887,-41.864679822795004,-13.814377400471292,2024-11-27 14:46:27.512813
xUMtmfvN1R6g36bYxvVLpynp7QoaR3DyqLbQg5kC6CA,9,1732712576,57264.59410237504,https://gateway.irys.xyz/BuD8tTJ06tRDIkBq2Vf_j7-gmr9pdK9AyaDArbv9vb0,404782.93374919594,Buy This Contract Address,CA ,,4740950.59106544,2385,9675,,416.82131331777026,2024-11-27 14:46:27.512813
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,1732712568,12696377.307721784,https://metadata.jito.network/token/jto/image,3522451521.9020247,JITO,JTO,-42.251073336651075,4721613.559323423,59573,1889,-2.5283797729618165,6.044794083341717,2024-11-27 14:46:27.512813
2gMX6GfyhHFguNLRWsLWPCRA5TBjtVkcD7d91oPS1gG6,9,1732712586,135572.3982487113,https://cdn.dexscreener.com/cms/images/yYAYafvFbKSJTan5,945326.3781742803,Stressed Guy,StressGuy,,4687637.108894028,2974,18344,,427.0707257580364,2024-11-27 14:46:27.512813
2uzfxTpbcirokWbFone3TJfX4fpH9pQrdDAwL7vqpump,6,1732712586,148114.8060199993,https://ipfs.io/ipfs/QmTWjbLnVb1wSwKsT3XHf6NKHzEkYofCXEEWXANB8muZhH,1057430.3308081357,The cow is number 7,7,,4639513.81717339,2556,6235,,695.6809885245111,2024-11-27 14:46:27.512813
J22SQUX65xQCFTCqduuGp7uqhNyMgCBazTDw68NFpump,6,1732712549,110852.86005360758,https://ipfs.io/ipfs/QmcfBhoiGDBJUJRTMr7ytUR7kbJTGwCvDjyuAioUL1sBGB,745030.9692224842,XInu,X,738.8276181472947,4610847.221509507,130,295,118.5185185185185,74.09262446446083,2024-11-27 14:46:27.512813
GU15surdrHrUikifKqY9JmioNWw3pwdaCAZwfdc3pump,6,1732712497,29278.22499194854,https://ipfs.io/ipfs/Qmf28oBK7Ebq9avG2VDNJrjfUV54cZ6DqEbXyYAWk3QuCQ,40814.93190645142,Infinite Money Glitch,IMG,,4577573.271323735,1068,4119,,-29.883921588897483,2024-11-27 14:46:27.512813
5BwwD2VN1tH8K3JMbzntkMhEPctJ5Ce9qVkjMnHkpump,6,1732712585,19418.835250545017,https://ipfs.io/ipfs/QmcCSbkAqNR1FW9pGym62nYYy9Sy2EDZFcWwZ4KNuhq8zp,18783.728679393036,Chill Joker,$CHILLJ,,4568699.318980826,1670,14161,,-97.0425352076523,2024-11-27 14:46:27.512813
83dSmdvcnS8BbMQrZsDZuqmXn18AeD1221HF3NSrpump,6,1732712586,118236.15232343611,https://ipfs.io/ipfs/QmZXYAj6N6syYK15Mq3WEQnbUaWG5ap7hSUzmmityd6GL1,786229.2417806967,RuneMine,$RUNEM,,4543986.25941859,1089,4011,,-77.87443345935215,2024-11-27 14:46:27.512813
teBPKvR8PH4n58BCvHKVotLKaV9RAoB8taWTmkMpump,6,1732712568,722101.1682634501,https://ipfs.io/ipfs/QmeUjRLcsjvHdfqhMtf76NKZF3tbygwtQ99jbWmRdMGfUD,28432691.197142012,High AF,ATH,-70.58581563122794,4506136.789767222,2799,2400,-30.895479412611575,-16.313227201763944,2024-11-27 14:46:27.512813
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1732712581,791028.7642500515,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,7954446.767940057,OBOT,OBOT,23.29459410830551,4480326.345052782,11663,2061,-3.871268656716418,128.72719647606158,2024-11-27 14:46:27.512813
27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL,6,1732712568,285904.16870878555,https://ipfs.io/ipfs/QmXnyhidseyUGC54kP5guRaokP8quhExkfo5Z2XJt8FJZm,4367297.543063207,Agent Rogue,Rogue,-15.740957023622954,4396199.44566926,1931,2538,64.59143968871595,10.56871568907905,2024-11-27 14:46:27.512813
2itvPX3qPq3FKAjJ2yLCmyGJZwWoxknefPrWG7TX3FLY,9,1732708988,304494.6696343295,https://xxmeme.xyz/wp-content/uploads/2024/11/1.png,930887.4400024295,XX,XX,-73.93169221053296,4390706.409208191,47840,6036,-86.2840002726839,-47.32973490186734,2024-11-27 14:46:27.512813
4SqvBuxQP1vxBmtfip7jyoAwMetzDgEEuZg7iAfdpump,6,1732711311,18126.878577800708,https://ipfs.io/ipfs/QmayTZvXuRGWL3MmJBSQp2GneUEk7tY5ZxxjuEykhTvYBj,15843.255139051613,Auto Wassie,AWASSIE,,4385547.247615807,642,2877,,-77.97385059082617,2024-11-27 14:46:27.512813
82Kf1Rb86w1T1KbSzW4cyTcKcSGxwmguwBgrMPb3pump,6,1732712547,49361.43251118508,https://ipfs.io/ipfs/QmVXUgiUR2ekoTPeXdQQcWrar2VBLAt8MFKVVeizqpFt4x,101227.27828490667,SNED IT,snedit,,4330375.620160712,1013,4197,,-60.494170868076026,2024-11-27 14:46:27.512813
K7KBxL7DUyNsjA5bZZuiRav4fL8vQ1m4aeTBsQ9pump,6,1732709725,9577.12943750171,https://ipfs.io/ipfs/QmekGpcndAfA6a9npdastTv14Y6nPoM959zJPpKmM4LnD3,5571.848316889726,Chilo,CHILO,4057.6241994914426,4319449.745819143,251,5701,-9.277530235518777,-93.63908333499307,2024-11-27 14:46:27.512813
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,1732712573,6457598.808117819,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,2890184225.905851,Render Token,RENDER,-58.505659211258056,4224017.865307951,69316,1370,-27.4364406779661,4.099853295089825,2024-11-27 14:46:27.512813
CLeGpDwNXb6rUxBpUhwbf7aDyEZT3PaonGFVdqwbpump,6,1732712500,25637.436225544792,https://ipfs.io/ipfs/QmcEbL8pEH784srMurUKptrwFV5jeb2jmXbschDJnx1nzK,29499.273643238328,LainProtocolEXE,LAIN,,4214295.162686818,1188,4936,,-72.370629779099,2024-11-27 14:46:27.512813
