address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
2kbWogowmyQGrsb7uXXk8o91YuLFesUpR2feAgkCpump,6,1732635138,32040.062837075966,https://ipfs.io/ipfs/QmfGHPkf5KXsinWNH5SUJX1ymMP9AafuWmbBVUWAxZaSMC,48816.04782656695,POPEPE,POPEPE,199.85276168853977,6249293.751055595,10373,10425,1.1350407450523865,2024-11-26 16:44:50.020324
9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,6,1732635102,1568139.6843918622,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,17365309.543111164,Claude Opus,OPUS,166.37150215274693,6184453.98722035,6204,2372,48.15740162398501,2024-11-26 16:44:50.020324
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1732635425,7890686.539037358,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,318852035.45790076,GIGACHAD,GIGA,-25.147581803472796,6173669.225191848,47181,3949,-14.096149662823581,2024-11-26 16:44:50.020324
8KELHJiaB4Da91wo2sSLoixVaQzF315j4E7eLMZHpump,6,1732635053,24888.377056347454,https://ipfs.io/ipfs/QmXmPcBoJGQCxJriJ7Shg3iFwozsWoPUtSb1zG1jNnCuUd,32520.817419081828,X Mascot,STI-X,,6084648.445335504,986,4314,,2024-11-26 16:44:50.020324
H3CGsFk57JG6QvWS52nqX8cRXKrn37heo8VY5Z4fpump,6,1732635145,76146.47148109945,https://ipfs.io/ipfs/QmRWbiwwVHtjQ81mHikvUqq3G7NRNYEquZZCLYCABtd6wo,241134.83014773158,I HAVE NOTHING,NOTHING,,6022536.5482258685,1696,5539,,2024-11-26 16:44:50.020324
BucTxqi5tDpphfZYnByQUBBCdxMhRjtBqbZRE4MdAJRA,6,1732635144,214836.1962017286,https://pump.mypinata.cloud/ipfs/QmcEbL8pEH784srMurUKptrwFV5jeb2jmXbschDJnx1nzK?img-width=256&img-dpr=2&img-onerror=redirect,465898.513833493,LainProtocolEXE,LAIN,,6018270.44427637,322,322,,2024-11-26 16:44:50.020324
4xMYAqSHubwb9ehiCmhbgxKYXck9vsktMcB18StEpump,6,1732635128,169626.10806574018,https://ipfs.io/ipfs/QmeMMK2aSThwDqsbrkt4WJo16gNbmtDpJGTwNXNwAf7kDw,893688.9892361821,Tontoba,Tontoba,-58.90759906530183,5997397.066135062,2046,3811,-35.59236099374683,2024-11-26 16:44:50.020324
9tKMsTwKZ2EaD4mZrqbNcnX1WB8RmgvxFjxDMqSRpump,6,1732635140,65715.43889378977,https://ipfs.io/ipfs/Qmcf8JxcYtwr1vA3EZmptEh2Xe28H7L7KKEnqwxhdfPxbC,211862.39592270603,Justice For AR-15,AR-15,,5968120.700372981,1281,5047,,2024-11-26 16:44:50.020324
3r8igbjdAsWRyqo84FXBnpQFDEstTUu3GwkuUb8hpump,6,1732635145,180111.87679487144,https://ipfs.io/ipfs/QmW7XCurCMNzwdTGyEBruYAiJ5rhUxq5tBBxZJTQLqzjsZ,701018.8716554999,Just a Bread,BREAD,-68.42319214122382,5958223.181886461,7665,9627,-32.47527530335975,2024-11-26 16:44:50.020324
Hus4oZdyWfa9ETxcjRdQSWV57Ano1MBegLYjcdjxnoJy,6,1732635121,220918.43359872393,https://cf-ipfs.com/ipfs/QmXV7aMsJGZhEiw6s328owqanNCdvwxsQwZAotbXnMDX3n,1697583.6268958314,dev burn himself,BURN,1277404.296660956,5840073.402749428,123,155,15400.0,2024-11-26 16:44:50.020324
7i5XE77hnx1a6hjWgSuYwmqdmLoDJNTU1rYA6Gqx7QiE,2,1732635136,120360.93832301468,https://gateway.irys.xyz/KBV8NAzObC08CTCiYEjkDh_DJd1CKZ9DU5MPO6AuoCY,1334073.2517569896,RNA,RNA,-45.32132292852005,5776414.116115826,21352,16780,-28.299790625133532,2024-11-26 16:44:50.020324
GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,6,1732635079,10527163.35265601,https://ipfs.io/ipfs/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL,385760512.91874504,Act I : The AI Prophecy,ACT,387.2194575373483,5755679.288115251,24809,1222,-20.906148867313913,2024-11-26 16:44:50.020324
9qCtej1EqEatrAxTFNo46DGJeUbCTfUSZRxFRcMz8yZ,6,1732635067,541.4746191978245,https://gateway.pinata.cloud/ipfs/QmRTB2fM4VVw6sfhhP16KfZjRZYoo4aNU41HizsqJuq2F3,3209.1540504657964,Just a chill cz,CHILLCZ,,5735216.607791027,2897,3340,,2024-11-26 16:44:50.020324
CNRmBgXS2c7duvDEPWsGtWrgSSyxjY4pSVjnGviypump,6,1732635096,47253.88816700071,https://ipfs.io/ipfs/QmRR7GbEry9juonjyPD2K21ukxNorDPsB8aL83QHQu8LQE,111205.63497197333,Asian Baby Girl,ABG,,5633116.715395349,1667,5431,,2024-11-26 16:44:50.020324
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,9,1732635423,95783282.24469899,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,134769008.4427644,SLERF,SLERF,-28.408384565014916,5611569.164524451,60796,4519,-9.62,2024-11-26 16:44:50.020324
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1732635143,95848.65415952874,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,393079.12817580486,SANTA HAT,SANTAHAT,,5500362.736533051,5255,11277,,2024-11-26 16:44:50.020324
AH9oMYaNWwwh93rthazxXcJB7kyFsLgZMxDJxbwpump,6,1732635141,451724.69867627224,https://ipfs.io/ipfs/QmdShrNwuFKFjkSceYd4TtQrYEqnPZXw6d93AmL83MvQwh,3983202.7801210717,Chillgirl,Chillgirl,-49.534715573081805,5459044.5385051295,21245,7894,13.01360057265569,2024-11-26 16:44:50.020324
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,6,1732635375,63911496.737459466,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,583908689.5154335,BOOK OF MEME,BOME,-26.741565515773306,5379135.384283664,82027,1091,3.4123222748815163,2024-11-26 16:44:50.020324
76qbZ4JqAUAgNNdqPbJ27CXqdpVy5EpXB9fYRCk17Qpm,6,1732635146,65065.22772061178,https://ipfs.io/ipfs/QmbH8pMDhNu3k31kyn1LYpggyLC9nM18jmiSquY1bAf2cF,179927.25552307963,Game Swift,GSWIFT,,5322245.267736696,1039,2790,,2024-11-26 16:44:50.020324
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1732631294,25348.014054595085,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16034.714138811603,DEEP STATE,DEEP,70120.09430080093,5210976.601954175,798,3,-62.5,2024-11-26 16:44:50.020324
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1732635111,2177416.6131254043,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,15567524.808826474,Degen Spartan AI,degenai,-16.188863893168865,5144140.272901225,8464,2284,-19.97196916608269,2024-11-26 16:44:50.020324
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1732635187,88574573.54795016,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,87926367.2348222,Drift Staked SOL,dSOL,534.2528845828755,5119600.370701359,6660,208,38.666666666666664,2024-11-26 16:44:50.020324
GqEZHD5vTK4eozn4oRmAnmtd9waGCD8pbCEeQPVAQ1EU,9,1732635142,1312516.9818489687,https://hamletthepig.xyz/wp-content/uploads/2024/11/1.jpg,117125322.59061006,Hamlet the pig,HAMLET,,5074377.014064424,2522,2310,,2024-11-26 16:44:50.020324
3JVxH5QT9z3v7Gi2z4K4N69Bma6PHj8uovX8tYdQpump,6,1732635145,117751.31877419192,https://ipfs.io/ipfs/Qmbbj9bR2mj6pvkxx7BzteR2ZgRZbxrKG5AMUWuE5hK8K1,746246.0037932066,Yellow Pepe,YELPE,,5068466.804124762,3117,6343,,2024-11-26 16:44:50.020324
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,1732635412,12292416.509682743,https://metadata.jito.network/token/jto/image,3398463380.381017,JITO,JTO,-47.56405178975186,5029488.451177148,59455,1809,-22.260421143102707,2024-11-26 16:44:50.020324
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1732635135,2290943.980780414,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,50998690.98107062,Catana,CATANA,18.199662647436533,5019574.767031518,18161,4051,-12.58092360811394,2024-11-26 16:44:50.020324
3PDXKiqJrjy5577jRuYX96c1qgfAyh4YP7bSjXCVryBJ,9,1732635141,46529.85535757178,https://gateway.irys.xyz/78_-mMvSVGD1fUvJjMSm4h-Eq5ufUo5Vgn_fJvxFAAM,248972.56903868713,We Love Blowjobs,BJ,,4996396.279386483,3646,9049,,2024-11-26 16:44:50.020324
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1732635410,3605826.7096093753,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1046722762.9290211,Helium Network Token,HNT,34.12272438874424,4988228.809279388,466398,2977,-8.428175945862812,2024-11-26 16:44:50.020324
7VqhAv4qcrc6iG8cmXR1aS4axB4N95guVgqgmzSrpump,6,1732635143,53817.55846965387,https://ipfs.io/ipfs/Qmeco2tyiQSych5jdYT2BN8sqy6wSeBB1bjoMeRVEz9NJ8,146213.53561585516,Snow Bunny Heaven,SBH,,4988102.044678681,1831,5803,,2024-11-26 16:44:50.020324
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1732635421,2254123.488730354,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,249682741.62669167,TARS AI,TAI,-45.52173874572548,4930855.540521592,40904,4743,-12.748344370860929,2024-11-26 16:44:50.020324
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,6,1732635130,2040135.8805797263,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,22321018.12209487,Eliza,ELIZA,-31.595986288679136,4825834.391630486,11102,2767,-12.822936357908002,2024-11-26 16:44:50.020324
Eb8wZMP35T8W2jipRYJWmUKnwDCg28uubxHefesFU9SK,9,1732635142,1030429.2241820605,https://chamerce.com/wp-content/uploads/2024/11/w-1-2.png,56542554.193392195,Chaincommerce,CMC,,4808098.327997037,3299,3099,,2024-11-26 16:44:50.020324
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,9,1732634978,303781578.42448497,LP-SOLAYER,302199163.20166564,Solayer Stake Pool LP Token,LP-SOLAYER,-63.53003155349183,4792985.819602084,207,1584,20.54794520547945,2024-11-26 16:44:50.020324
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,5,1732635136,382966.14201327343,https://gateway.pinata.cloud/ipfs/QmckbMgM3EAGxSKHnpFbUAc4cgfrnGwXic1ixWWxCR9abD,2044415.3793678167,Harold,HAROLD,74.20498831126345,4766141.222605639,5671,9539,668.6543110394842,2024-11-26 16:44:50.020324
HfhSR38RbknJg4xVPnsSpvgX6naEMUn9zwVmr4jvpump,6,1732635089,18534.899813033797,https://ipfs.io/ipfs/QmYvAS8e7PqTDkKHRbu9k6FkFKykdrsauDAmruqxGEFZvr,16939.76281503367,Justice For Pnut's AR15,AR15,,4765893.595173362,713,3557,,2024-11-26 16:44:50.020324
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1732635138,1724472.5014962612,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,25092009.114364717,Pippin,pippin,-22.36688363641418,4752521.955721347,18135,3155,0.0,2024-11-26 16:44:50.020324
5QCEZ3TaCwmA3Amgp3PU7zzNZztMTaMBmQnMZBdWpump,6,1732634791,13776.128949833199,https://ipfs.io/ipfs/QmVwobKSspneZQ4mAqy4x6YHaxHuuewaX5Y8meAAhF5g8d,10471.531305697452,vortex,VOR,,4743157.659367822,641,2731,,2024-11-26 16:44:50.020324
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,6,1732635139,1924529.030157293,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,26330332.938606527,Litecoin Mascot,LESTER,-35.05949713224135,4706562.122990025,25616,2683,-32.874655991994,2024-11-26 16:44:50.020324
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1732635135,2795917.2004829124,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,40813161.236830294,Memes AI,MemesAI,-1.7295719594373975,4659990.920560606,17671,2654,-5.6523284749377884,2024-11-26 16:44:50.020324
BHknpip7ca6UeATDTRRSXtuuoBpBxZtVJp1SS9GRpump,6,1732635138,232718.6815212944,https://ipfs.io/ipfs/QmaVWnqbn9fb7XfaRPn259QEt5JYdoQQyQUvGBN1xSamsJ,1496303.2153350774,PEPE Old Guns,PEOG,2490.395499390287,4632577.252700303,7977,2642,7448.571428571428,2024-11-26 16:44:50.020324
5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,6,1732635145,672573.0020648384,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,18991561.37953542,Snake wif Hat,SSSSS,-56.33500512019839,4593099.946905739,8123,5727,18.817427385892117,2024-11-26 16:44:50.020324
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1732635393,1835717.0733476798,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,463865619.0171457,ZEUS,ZEUS,60.358998740065985,4580908.38076307,107048,1304,19.195612431444243,2024-11-26 16:44:50.020324
BpgZREzZq3JM6PyTz7cKHHG7Myru3tEWg1tWkF4Cpump,6,1732629155,11171.375020916561,https://ipfs.io/ipfs/QmWQKoWuFmM6cZbRHtviHeiHHwCEaY4jZUbcowmrTymsXR,6564.987178880017,Justice for Bodhi,Bodhi,,4553202.1533290185,208,1592,,2024-11-26 16:44:50.020324
6h2S3CXYcgXrXDG1mZ6gFg9GfYWFHkCKSL3xM6Kjpump,6,1732635141,23542.544252607244,https://ipfs.io/ipfs/QmQjwtXKFb59GyDYZxZcYAKCRPZcFZZwAnxdpo7d9Vspjr,26845.53696580718,Live Dog,RAFFY,,4532242.501581951,1588,5190,,2024-11-26 16:44:50.020324
7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,6,1732635145,547340.4788842039,https://ipfs.io/ipfs/QmSo3uhA1BouF2bhi74uUTUvFT6EsE9nH7LEw9aBPnbca7,7899249.89979124,one unchill gal,GAL,-40.5583033975867,4508186.9554130975,7790,3634,27.419354838709676,2024-11-26 16:44:50.020324
7srmfh9rc3Jfh8Tj1h7xuXQLnGFdV6wcBUDZ95FKpump,6,1732635142,44641.15335649712,https://ipfs.io/ipfs/QmYjAdhMAmx7ueaVHBx3Eu6ZHrie5BBgbGF9jE9tai4gFM,136855.7323687384,Justice For Monkeys,BURNED,,4497689.08059329,1155,4807,,2024-11-26 16:44:50.020324
GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,6,1732635145,962604.7107477335,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,44103692.79556426,Evan,EVAN,150.12640145632804,4459998.198870005,4055,7288,306.69642857142856,2024-11-26 16:44:50.020324
EMGHr4dkvLtxyh7aEn5CJfh5FgGFJdKXdEvxjZj7pump,6,1732631395,412765.88590978284,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,21533039.94324764, AI CZAR, AI CZAR,,4444208.127707854,519,301,,2024-11-26 16:44:50.020324
6abzx8ZTLnmS5Yr2JEVSmqp68maxn1cNCu6dxssQpump,6,1732635060,15405.28281942076,https://ipfs.io/ipfs/QmVaB5dpGNrb1Net8QDuwZpcD8TpLK9i6x5pa66gPDNkud,13234.947541678848,Chill Pou,CHILPOU,,4443230.006688861,1003,7324,,2024-11-26 16:44:50.020324
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1732634774,154365026.82917702,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,151842412.1326587,BybitSOL,bbSOL,211.06284046859577,4400069.804082481,4087,140,-6.0402684563758395,2024-11-26 16:44:50.020324
BREADwwwbJDkQ297qhQEotqGp8MFc57jGtF1ussmcJWW,7,1732635145,551304.4469295546,https://btfugv6mevlmm3mbode6jgaoizrbd4csc2dse6eil4jw2433olsq.arweave.net/DMtDV8wlVsZtgXDJ5JgORmIR8FIWhyJ4iF8TbXN7cuU,52509054.10476241,BreadCat,BREAD,201.36101106340027,4382678.274045337,6725,9546,1496.3210702341137,2024-11-26 16:44:50.020324
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1732635145,2853120.0868323646,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,47884557.248480484,Project89,Project89,-30.213010033363503,4341972.0542540345,17170,4275,5.712166172106825,2024-11-26 16:44:50.020324
FyiFJuaeQyNkSQgX29b9gahUzgNJqMPiff67yqVd1zGp,6,1732632696,5688.550611432429,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmTihXeqGPttfCAN6vL4FK98oW8SRZBnfPvBz9RxJ3KXBr,2953.9420946477912,Salt Bae (Nusret),$NUSRAT,,4313481.373975843,410,14246,,2024-11-26 16:44:50.020324
K7KBxL7DUyNsjA5bZZuiRav4fL8vQ1m4aeTBsQ9pump,6,1732635145,43834.11678469872,https://ipfs.io/ipfs/QmekGpcndAfA6a9npdastTv14Y6nPoM959zJPpKmM4LnD3,104562.89440164779,Chilo,CHILO,,4273811.54294602,8717,9371,,2024-11-26 16:44:50.020324
Cvm5ixwXP9NWxme92CMgGdDNVhsCzzJMv3beigDspump,6,1732635090,17668.674297323185,https://ipfs.io/ipfs/QmcXNARd8CxQcfwyjVYn3JNZ7Lg16hwKe9ubhR38ZieG4K,14959.090072914303,MIRU,MIRU,157.54789210701486,4270757.909062721,1237,4221,55.12679162072768,2024-11-26 16:44:50.020324
71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,6,1732635124,988189.9895492767,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,12848050.510163074,blormmy,blormmy,100.91949609363384,4262481.250111524,3274,1864,53.54200988467874,2024-11-26 16:44:50.020324
TLheam1FLU63TRopP1UxDuJRkw7Hu7o7Gb7NPg8pump,6,1732635130,46967.627843813636,https://gateway.irys.xyz/vXUsbmYgyo4bo5zh2qMycXhIHHNmhwboLaS6myWMVbU,90857.4116157921,dolor machina,machina,,4250378.104378737,1389,4404,,2024-11-26 16:44:50.020324
A4A6eQWE8VPjq4yVV6RVXF9yz7Zxpm9NEyu3BQHzpump,6,1732635126,48400.82570490623,https://ipfs.io/ipfs/QmbdBudcQCc52o2aCoGcNa1JH5orWb1kHb34h7horTqVnb,117918.16383052015,wimpy kid,greg,,4174356.5830109883,2027,5755,,2024-11-26 16:44:50.020324
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1732635127,2752303.861088165,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,39959434.790675305,Shoggoth,Shoggoth,7.229248459306281,4155738.5368288513,14615,2328,-14.190932546995946,2024-11-26 16:44:50.020324
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,6,1732635140,1693713.1326407176,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,22699193.87030949,Centience,CENTS,-27.521031905986366,4128952.7461386854,16116,2731,-20.93225246091488,2024-11-26 16:44:50.020324
GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,6,1732635067,1360403.8610057537,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,26285437.713254817,sci-hub,scihub,-32.756167850631606,4124944.1641584747,13690,2017,-29.352014010507883,2024-11-26 16:44:50.020324
7SxCdNyeTBd659r8ru6tvrxwJS5UpuNBzgy7kfFjpump,6,1732635100,12952.97914126673,https://ipfs.io/ipfs/QmUqi5bAcbYeESTnxcMNDmCLyfQAXvgZjDfuJxMWkhaqzp,8471.025409685617,RIP LIVE,RIP LIVE,,4124160.3773678634,630,3474,,2024-11-26 16:44:50.020324
9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,9,1732635136,1110215.8048318801,https://gateway.irys.xyz/qsWfDN2W0JUZENTEeNp-xNHjtVMMizc7LSHmh3RMuPo,6934317.26374711,Department of Gov Efficiency,DOGE,139.16464261822134,4105591.8664678903,42111,4210,-5.222872579918955,2024-11-26 16:44:50.020324
6zFurz2LPNHDRQh9ua2frHq5CwhHrTq4J7RZq3bEpump,6,1732634968,62163.130767877476,https://ipfs.io/ipfs/QmS1Eyu6XgQaxR2qATNZuJkQ2pSUiBDbMnoasiofCWDRpW,136289.27184296353,ogmeme.com,OGMEME,683.4238030516537,4095769.798741807,2259,3781,732.8193832599119,2024-11-26 16:44:50.020324
5eycqvLdZGfPUFcwsk6pzWJDkq9yAGYXxDP5jJTWpump,6,1732635131,405774.8521029143,https://ipfs.io/ipfs/QmUxT5mkpk8w6qwhdANVzEw4W9MM2FayRz8wKnsA2nQ3FE,2171003.7778613046,LIVE ON TOILET UNTIL 50M,SHITCOIN,-12.04663444835744,4033453.6915152427,10476,3973,-23.874305422494732,2024-11-26 16:44:50.020324
Y75obo9xqNUx5ndzshh6P3NjALaA48i6AfMPr69pump,6,1732635138,44707.84076591847,https://ipfs.io/ipfs/QmUfgGQdzKaNAX1QfZXcnuSiSyknbSvsJy78DreDcnFg1a,85999.77621818346,iykyk,COPIUM,,4023679.9590647407,2815,9682,,2024-11-26 16:44:50.020324
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1732635060,1384884.8664415882,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,16466706.01418344,#1 TikTok Squirrel,Peanut,-70.8183142555138,3947906.0519498466,10889,2621,-40.647644927536234,2024-11-26 16:44:50.020324
2G7wi1ENKEswzLkWG5qBfrix1xYvBvjQUaUQwDropump,6,1732635076,13488.95879268419,https://ipfs.io/ipfs/QmRMdWKpuAEeAUqcbDDH78Kv7eB2daqtGmLdkAY3PZpsnE,9523.572690335925,ROARING KITTY CHILL,ROKC,,3937263.6088303607,1949,11341,,2024-11-26 16:44:50.020324
EZczEt7YAZMXMSSoTmCkdaqutmVUDHs4XAdhC9LUAp6f,6,1732635060,23916.91563858228,https://ipfs.io/ipfs/QmUjsFpdsYnFQxGY14fPDB9WJr29bj5wYeak3o2A4FyZsg,28842.544240223182,WAGMICOIN,WAGMICOIN,,3898980.2765330505,762,2822,,2024-11-26 16:44:50.020324
4FfZxSRXyWS891UwmsJ6aEMcFWFvU14k2JVcmp8epump,6,1732635145,36679.764576657304,https://ipfs.io/ipfs/QmSX8Yb4eVkTmsa8ugdLa6EHsEzPnucxVVVJjNh1ZF9uRb,51813.315944796785,ConfuAI,CONFU,,3883930.841298813,1398,4640,,2024-11-26 16:44:50.020324
DCjopJi5aGdh8cRstB8Y3bxfjtVvJMV9cUqGiZzApump,6,1732594808,13638.668234277866,https://ipfs.io/ipfs/QmUUJGc47mHqXkJDTvC7i5RHcJtZrvJ2huQ6Jy3ygRhnxb,7120.24402808029,Yurika,Yurika,11323967.617555272,3852453.16899853,103,2,0.0,2024-11-26 16:44:50.020324
CGaxo7iG1ti87VHvLMiU1dvPz9UggnHuftib3gPjpump,6,1732635140,187388.05768469785,https://ipfs.io/ipfs/QmQZLwVhqujqwVnV2EZJ8pJoVWitRgcnJU3o5FZwvS3DGD,1783770.0805805344,DogWifSantaHat,WIFSANTA,-81.83387481752652,3840309.526161094,9559,10032,-42.45396661504044,2024-11-26 16:44:50.020324
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1732635407,5691208.619843171,https://i.imgur.com/cucvWQy.png,113504466.87428583,Mumu the Bull,MUMU,-26.635990120618878,3826837.5632473556,81943,3555,-6.126221283337734,2024-11-26 16:44:50.020324
G8iUg99X5Wa5Qkx5Zs2i2FrFWhcWQrzVH8ENpVvJLBnB,9,1732635417,34934.7688578309,https://ipfs.io/ipfs/QmZscjmVbgezGHTrPgEnLEuHi1nBzDodnoQSfhmT1a9J9C,71860.59045207358,Tristan Tate,TALISMAN,6654652.062449952,3773027.6193182133,4551,9734,973300.0,2024-11-26 16:44:50.020324
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,6,1732634696,154399.92589439714,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,751948.0207615915,Thales,Thales,1461.4969061827487,3745614.413679716,1418,343,-11.597938144329897,2024-11-26 16:44:50.020324
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,6,1732635142,1363169.7041026761,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,40715889.68841265,MAD,MAD,-40.078796993728446,3705933.284663719,45313,7918,-18.79807199261614,2024-11-26 16:44:50.020324
7LrPC2JshiWSmQpFdj6A18Bicmha2AtpFetfCtGjQg9m,2,1732635145,55784.83504561986,https://gateway.irys.xyz/lbyIfbVmqACm8JUlFET6j4R4TdNoBiLvTPtgeEy_Npc,406464.9789024577,Aspirin,ASPIRIN,,3689141.5241330373,6569,8425,,2024-11-26 16:44:50.020324
C5Ct7PL7gVeVrRHmgFfoa6MoHLWRKftpDGnR4VG3pump,6,1732635098,10322.784541172783,https://ipfs.io/ipfs/QmVjYsmwE4utedRBfrsa2gv3doaUUiEJUJ63HY2NGSffAF,5723.235725419699,- 招き猫 - NEKO,NEKO,,3668931.4132246412,302,982,,2024-11-26 16:44:50.020324
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1732635381,18193852.68705444,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17337251.840318013,SolanaHub staked SOL,hubSOL,63.13878193910155,3628623.410088498,6603,298,-28.19277108433735,2024-11-26 16:44:50.020324
