address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
9qCtej1EqEatrAxTFNo46DGJeUbCTfUSZRxFRcMz8yZ,6,1732632594,616.4012076903856,https://gateway.pinata.cloud/ipfs/QmRTB2fM4VVw6sfhhP16KfZjRZYoo4aNU41HizsqJuq2F3,4641.687825808847,Just a chill cz,CHILLCZ,,5734833.6138663795,2024-11-26 16:02:47.955376
EU7FqY8cKGSVvSFRQN9RELF9Vq4NHQHseuhgjXr2pdv5,6,1732632610,138108.47299929027,https://pump.mypinata.cloud/ipfs/QmSQoK72DsVts3Ap8kAoFwE1uTeBmo4zvMVmU7EJVdTE6M?img-width=256&img-dpr=2&img-onerror=redirect,315064.9728017049,PiKaTarDs,PKT,,5617763.5594019685,2024-11-26 16:02:47.955376
CNRmBgXS2c7duvDEPWsGtWrgSSyxjY4pSVjnGviypump,6,1732632576,45573.891213163864,https://ipfs.io/ipfs/QmRR7GbEry9juonjyPD2K21ukxNorDPsB8aL83QHQu8LQE,107423.31151025432,Asian Baby Girl,ABG,,5608520.870270453,2024-11-26 16:02:47.955376
AH9oMYaNWwwh93rthazxXcJB7kyFsLgZMxDJxbwpump,6,1732632571,448788.31635843136,https://ipfs.io/ipfs/QmdShrNwuFKFjkSceYd4TtQrYEqnPZXw6d93AmL83MvQwh,4347296.722069793,Chillgirl,Chillgirl,-49.06132499491947,5454109.795034767,2024-11-26 16:02:47.955376
Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,9,1732632608,2242058.20741243,https://coffee-important-lizard-419.mypinata.cloud/ipfs/Qmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,255190964.06484836,TARS AI,TAI,-35.82653699754284,5401235.731190845,2024-11-26 16:02:47.955376
Hus4oZdyWfa9ETxcjRdQSWV57Ano1MBegLYjcdjxnoJy,6,1732632583,180234.3083348763,https://cf-ipfs.com/ipfs/QmXV7aMsJGZhEiw6s328owqanNCdvwxsQwZAotbXnMDX3n,1806817.501412598,dev burn himself,BURN,1277404.296660956,5366537.285641759,2024-11-26 16:02:47.955376
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1732632605,2069213.88879224,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,14981761.024039939,Degen Spartan AI,degenai,-10.361761973112928,5363197.180629621,2024-11-26 16:02:47.955376
7S37Wv8v9BLQ7bCBTSmCgpCHEb7ae9ZVV7YGwDSepump,6,1732632609,95007.32709022184,https://ipfs.io/ipfs/QmdHKxUv2nzi6obVCCASF2wGhd8HtbQGtLYmsxvDks4c7G,398467.5221546128,SANTA HAT,SANTAHAT,,5268213.098032685,2024-11-26 16:02:47.955376
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1732632609,1616786.458896721,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,23138324.02185551,Pippin,pippin,-10.124031364721013,5213468.939080367,2024-11-26 16:02:47.955376
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1732631294,25685.44911515415,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16034.714138811603,DEEP STATE,DEEP,70120.09430080093,5210976.601954175,2024-11-26 16:02:47.955376
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,8,1732632869,3569922.783308112,https://shdw-drive.genesysgo.net/6tcnBSybPG7piEDShBcrVtYJDPSvGrDbVvXmXKpzBvWP/hnt.png,1043909483.713628,Helium Network Token,HNT,43.870212697885215,5156316.001993477,2024-11-26 16:02:47.955376
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,1732632890,12088024.45788198,https://metadata.jito.network/token/jto/image,3403787886.734555,JITO,JTO,-48.48832963431731,5097285.774060316,2024-11-26 16:02:47.955376
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1732632609,2128914.3361849966,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,49314754.05721845,Catana,CATANA,29.84483156748895,5089173.459966391,2024-11-26 16:02:47.955376
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1732632576,87526016.47493201,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,89061718.34821226,Drift Staked SOL,dSOL,586.719883006978,5017235.170363645,2024-11-26 16:02:47.955376
Bz4MhmVRQENiCou7ZpJ575wpjNFjBjVBSiVhuNg1pump,6,1732632604,2799965.7973051546,https://ipfs.io/ipfs/QmexF55HQ1WvYwmhgxf3F7JA6EYKb3inidTAiaqj6kC8Lq,50801747.2300736,Project89,Project89,-19.124950020459952,5016483.0114923,2024-11-26 16:02:47.955376
7U8w1ysEX75DrFr8Pe8tDvAG4vKt1kPZz9eQNkaQpump,6,1732632609,129410.0487983911,https://ipfs.io/ipfs/QmTB9XM8qanujLEuYvnwx1cz7sHJUoYGsgF3sRCHWdNASb,923752.2107176796,Purple Doge,PUDO,,4994431.061067385,2024-11-26 16:02:47.955376
5EdKas4QsHaa71QS1X98wiCTgJCCVMjw5GhY5QMKpump,6,1732632609,700082.161083172,https://ipfs.io/ipfs/QmZKSbmbRMR1d7kBAYnHS3pbdvBC3MTwnCdsXYpV6Lo8t8,19819680.944374744,Snake wif Hat,SSSSS,-45.692005864925456,4969627.604846781,2024-11-26 16:02:47.955376
3PDXKiqJrjy5577jRuYX96c1qgfAyh4YP7bSjXCVryBJ,9,1732632606,48434.70269421947,https://gateway.irys.xyz/78_-mMvSVGD1fUvJjMSm4h-Eq5ufUo5Vgn_fJvxFAAM,235022.22258678952,We Love Blowjobs,BJ,,4948473.061101664,2024-11-26 16:02:47.955376
7VqhAv4qcrc6iG8cmXR1aS4axB4N95guVgqgmzSrpump,6,1732632600,50297.807602867666,https://ipfs.io/ipfs/Qmeco2tyiQSych5jdYT2BN8sqy6wSeBB1bjoMeRVEz9NJ8,129261.32315691737,Snow Bunny Heaven,SBH,,4930909.491755866,2024-11-26 16:02:47.955376
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,6,1732632582,1998147.025361278,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,23138507.97707252,Eliza,ELIZA,-30.078951580340885,4923289.10060188,2024-11-26 16:02:47.955376
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1732632609,2800902.173692628,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,42099301.02516175,Memes AI,MemesAI,5.364371317422959,4921884.215961559,2024-11-26 16:02:47.955376
Gmm4FpYmjEDtCp6NEugXadJTgRQLuGH8Cthqf1cLhSJA,6,1732632610,190389.12046638434,https://pump.mypinata.cloud/ipfs/QmbJDu2Xip5pcC912miwG9Q7aCDZXxRxaxZUrVjyZL1WYr?img-width=256&img-dpr=2&img-onerror=redirect,1637225.107862325,PNUTS BEST FRIEND,Clover,,4860600.172502639,2024-11-26 16:02:47.955376
3JVxH5QT9z3v7Gi2z4K4N69Bma6PHj8uovX8tYdQpump,6,1732632600,88927.689742391,https://ipfs.io/ipfs/Qmbbj9bR2mj6pvkxx7BzteR2ZgRZbxrKG5AMUWuE5hK8K1,418460.731848665,Yellow Pepe,YELPE,,4838215.36562967,2024-11-26 16:02:47.955376
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,6,1732632608,1846018.336927661,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,27507506.960000105,Litecoin Mascot,LESTER,-36.09893014782807,4834203.835477362,2024-11-26 16:02:47.955376
HfhSR38RbknJg4xVPnsSpvgX6naEMUn9zwVmr4jvpump,6,1732632605,18215.286306412716,https://ipfs.io/ipfs/QmYvAS8e7PqTDkKHRbu9k6FkFKykdrsauDAmruqxGEFZvr,16145.102589556465,Justice For Pnut's AR15,AR15,,4764819.488599585,2024-11-26 16:02:47.955376
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,6,1732632884,1786400.6426606704,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,453709115.6995351,ZEUS,ZEUS,77.6230030826162,4753924.208832046,2024-11-26 16:02:47.955376
5QCEZ3TaCwmA3Amgp3PU7zzNZztMTaMBmQnMZBdWpump,6,1732630291,13774.196155088634,https://ipfs.io/ipfs/QmVwobKSspneZQ4mAqy4x6YHaxHuuewaX5Y8meAAhF5g8d,10267.349112146709,vortex,VOR,,4742947.671309829,2024-11-26 16:02:47.955376
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,9,1732632425,300445972.84200305,LP-SOLAYER,304735372.9879273,Solayer Stake Pool LP Token,LP-SOLAYER,-65.20484685111568,4567372.434407887,2024-11-26 16:02:47.955376
BpgZREzZq3JM6PyTz7cKHHG7Myru3tEWg1tWkF4Cpump,6,1732629155,11228.47530851022,https://ipfs.io/ipfs/QmWQKoWuFmM6cZbRHtviHeiHHwCEaY4jZUbcowmrTymsXR,6564.987178880017,Justice for Bodhi,Bodhi,,4553202.1533290185,2024-11-26 16:02:47.955376
6h2S3CXYcgXrXDG1mZ6gFg9GfYWFHkCKSL3xM6Kjpump,6,1732632493,25058.302942796076,https://ipfs.io/ipfs/QmQjwtXKFb59GyDYZxZcYAKCRPZcFZZwAnxdpo7d9Vspjr,29933.98890849225,Live Dog,RAFFY,,4531514.837738059,2024-11-26 16:02:47.955376
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1732632610,2404249.0399204027,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,41247430.42611204,Shoggoth,Shoggoth,20.300400063038566,4473846.134498179,2024-11-26 16:02:47.955376
EMGHr4dkvLtxyh7aEn5CJfh5FgGFJdKXdEvxjZj7pump,6,1732631395,414874.6478296616,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,21533039.94324764, AI CZAR, AI CZAR,,4444208.127707854,2024-11-26 16:02:47.955376
6abzx8ZTLnmS5Yr2JEVSmqp68maxn1cNCu6dxssQpump,6,1732632459,16432.677076998614,https://ipfs.io/ipfs/QmVaB5dpGNrb1Net8QDuwZpcD8TpLK9i6x5pa66gPDNkud,15009.01965918306,Chill Pou,CHILPOU,,4441700.380711536,2024-11-26 16:02:47.955376
BHknpip7ca6UeATDTRRSXtuuoBpBxZtVJp1SS9GRpump,6,1732632609,276404.53655960184,https://ipfs.io/ipfs/QmaVWnqbn9fb7XfaRPn259QEt5JYdoQQyQUvGBN1xSamsJ,1808246.1980363254,PEPE Old Guns,PEOG,2359.329881172454,4411199.692248679,2024-11-26 16:02:47.955376
7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,6,1732632580,599531.4202974909,https://ipfs.io/ipfs/QmSo3uhA1BouF2bhi74uUTUvFT6EsE9nH7LEw9aBPnbca7,8462147.326145185,one unchill gal,GAL,-40.625937712998024,4393445.4426448215,2024-11-26 16:02:47.955376
7srmfh9rc3Jfh8Tj1h7xuXQLnGFdV6wcBUDZ95FKpump,6,1732632459,22828.505689731905,https://ipfs.io/ipfs/QmYjAdhMAmx7ueaVHBx3Eu6ZHrie5BBgbGF9jE9tai4gFM,25981.993005835033,Justice For Monkeys,BURNED,,4386313.32384339,2024-11-26 16:02:47.955376
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,6,1732632603,1677015.296534936,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,22646380.728799585,Centience,CENTS,-23.719832606380862,4370935.34488414,2024-11-26 16:02:47.955376
BREADwwwbJDkQ297qhQEotqGp8MFc57jGtF1ussmcJWW,7,1732632606,539348.2278766762,https://btfugv6mevlmm3mbode6jgaoizrbd4csc2dse6eil4jw2433olsq.arweave.net/DMtDV8wlVsZtgXDJ5JgORmIR8FIWhyJ4iF8TbXN7cuU,55101798.20440928,BreadCat,BREAD,148.71917467267613,4337841.050606448,2024-11-26 16:02:47.955376
71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,6,1732632502,930767.749630954,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,12922217.172821794,blormmy,blormmy,106.11020655065172,4332858.7994340975,2024-11-26 16:02:47.955376
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,5,1732632610,407348.30538206873,https://gateway.pinata.cloud/ipfs/QmckbMgM3EAGxSKHnpFbUAc4cgfrnGwXic1ixWWxCR9abD,1940914.8443114709,Harold,HAROLD,74.7579990442297,4314642.464281885,2024-11-26 16:02:47.955376
FyiFJuaeQyNkSQgX29b9gahUzgNJqMPiff67yqVd1zGp,6,1732631128,5802.395095674659,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmTihXeqGPttfCAN6vL4FK98oW8SRZBnfPvBz9RxJ3KXBr,3053.553655100214,Salt Bae (Nusret),$NUSRAT,,4313469.558207465,2024-11-26 16:02:47.955376
5q7YnSd8zGGa7GoGiMtgCmfTdoKiFPL7FY1xTEPjpump,6,1732632571,67447.20819445951,https://i.imgur.com/5b2gFSc.jpeg,81683.21711836086,just a chill girl,CHILLG,-58.28529135460146,4274144.065594126,2024-11-26 16:02:47.955376
9TY6DUg1VSssYH5tFE95qoq5hnAGFak4w3cn72sJNCoV,9,1732632597,1169453.6349445723,https://gateway.irys.xyz/qsWfDN2W0JUZENTEeNp-xNHjtVMMizc7LSHmh3RMuPo,7218314.773608781,Department of Gov Efficiency,DOGE,158.04355283441447,4239328.176072555,2024-11-26 16:02:47.955376
TLheam1FLU63TRopP1UxDuJRkw7Hu7o7Gb7NPg8pump,6,1732632605,47516.55081318723,https://gateway.irys.xyz/vXUsbmYgyo4bo5zh2qMycXhIHHNmhwboLaS6myWMVbU,114571.18610929471,dolor machina,machina,,4235652.300872846,2024-11-26 16:02:47.955376
bGxHNbsacaVL35pkYWae5PYQDZXSpuQb3QDyW31pump,6,1732632603,1301921.0155279834,https://ipfs.io/ipfs/QmS1LXqkdePkjm2wKs7NBVL1Wzfgx3djrEE49tzsy6fNrw,16688092.682920773,#1 TikTok Squirrel,Peanut,-67.48975839013085,4197099.862518222,2024-11-26 16:02:47.955376
A4A6eQWE8VPjq4yVV6RVXF9yz7Zxpm9NEyu3BQHzpump,6,1732632609,42587.02772089037,https://ipfs.io/ipfs/QmbdBudcQCc52o2aCoGcNa1JH5orWb1kHb34h7horTqVnb,85268.6126346174,wimpy kid,greg,,4144628.477709504,2024-11-26 16:02:47.955376
7SxCdNyeTBd659r8ru6tvrxwJS5UpuNBzgy7kfFjpump,6,1732632582,13115.757104160077,https://ipfs.io/ipfs/QmUqi5bAcbYeESTnxcMNDmCLyfQAXvgZjDfuJxMWkhaqzp,8599.741629295371,RIP LIVE,RIP LIVE,,4124142.256392164,2024-11-26 16:02:47.955376
6zFurz2LPNHDRQh9ua2frHq5CwhHrTq4J7RZq3bEpump,6,1732632523,68167.93104147518,https://ipfs.io/ipfs/QmS1Eyu6XgQaxR2qATNZuJkQ2pSUiBDbMnoasiofCWDRpW,152134.22712227385,ogmeme.com,OGMEME,660.5794414673563,4094489.0694444273,2024-11-26 16:02:47.955376
5eycqvLdZGfPUFcwsk6pzWJDkq9yAGYXxDP5jJTWpump,6,1732632606,396930.9668471961,https://ipfs.io/ipfs/QmUxT5mkpk8w6qwhdANVzEw4W9MM2FayRz8wKnsA2nQ3FE,2258887.3759704577,LIVE ON TOILET UNTIL 50M,SHITCOIN,-15.888869877814605,4039485.52048318,2024-11-26 16:02:47.955376
GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,6,1732632587,1325642.37616369,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,24512848.820598383,sci-hub,scihub,-29.95026711543769,4025463.818519039,2024-11-26 16:02:47.955376
Y75obo9xqNUx5ndzshh6P3NjALaA48i6AfMPr69pump,6,1732632603,51096.15801988643,https://ipfs.io/ipfs/QmUfgGQdzKaNAX1QfZXcnuSiSyknbSvsJy78DreDcnFg1a,119678.01183128855,iykyk,COPIUM,,3999746.0232821386,2024-11-26 16:02:47.955376
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,9,1732632386,152834860.39894974,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,153447087.87128562,BybitSOL,bbSOL,193.81762265463442,3972468.6208800105,2024-11-26 16:02:47.955376
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1732632890,5563751.405660604,https://i.imgur.com/cucvWQy.png,114025898.8706389,Mumu the Bull,MUMU,-20.85364389102164,3949786.6994727235,2024-11-26 16:02:47.955376
12Xj8VYrBpuBbDZH8bAQnNLZQnZakYfSeNBvfvoXpump,6,1732632591,42105.90155526047,https://ipfs.io/ipfs/Qmb8AHv47Jydc9hLdRqH5unsRriS6Sg43YoPt3Tsk9x5rq,80492.70965510615,MULTICO,MULTICO,5.3134320548263,3944018.733154921,2024-11-26 16:02:47.955376
2G7wi1ENKEswzLkWG5qBfrix1xYvBvjQUaUQwDropump,6,1732632533,13612.895526274398,https://ipfs.io/ipfs/QmRMdWKpuAEeAUqcbDDH78Kv7eB2daqtGmLdkAY3PZpsnE,9575.471639921163,ROARING KITTY CHILL,ROKC,,3937208.203411408,2024-11-26 16:02:47.955376
EZczEt7YAZMXMSSoTmCkdaqutmVUDHs4XAdhC9LUAp6f,6,1732632294,24277.770888718835,https://ipfs.io/ipfs/QmUjsFpdsYnFQxGY14fPDB9WJr29bj5wYeak3o2A4FyZsg,29944.700555713585,WAGMICOIN,WAGMICOIN,,3897269.692866032,2024-11-26 16:02:47.955376
7JNdLsAgBMi2WZW26SeifhMNEt3LrLcfM8oBQVT7pump,6,1732632461,251119.3103815307,https://ipfs.io/ipfs/QmewqCMQ46yocxNP9QDT5ueaekFFRBSg5jWE87yNJ3MT3F,2391064.2161449874,AIWarper Token,$WARPER,-22.982635099637637,3893063.0634985906,2024-11-26 16:02:47.955376
CGaxo7iG1ti87VHvLMiU1dvPz9UggnHuftib3gPjpump,6,1732632609,189092.0089830483,https://ipfs.io/ipfs/QmQZLwVhqujqwVnV2EZJ8pJoVWitRgcnJU3o5FZwvS3DGD,1657972.8261186683,DogWifSantaHat,WIFSANTA,-81.33705296026586,3880710.1789171007,2024-11-26 16:02:47.955376
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,6,1732632609,1346169.0510576,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,37226369.99659625,MAD,MAD,-36.439575572069224,3871245.086036347,2024-11-26 16:02:47.955376
DCjopJi5aGdh8cRstB8Y3bxfjtVvJMV9cUqGiZzApump,6,1732594808,13595.599753847226,https://ipfs.io/ipfs/QmUUJGc47mHqXkJDTvC7i5RHcJtZrvJ2huQ6Jy3ygRhnxb,7120.24402808029,Yurika,Yurika,20854813.865778346,3852454.376351353,2024-11-26 16:02:47.955376
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,1732632885,8754652.162485078,https://dd.dexscreener.com/ds-data/tokens/solana/6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx.png?size=lg,110137802.71352579,RETARDIO,RETARDIO,-1.3912821000477689,3796965.770360993,2024-11-26 16:02:47.955376
4FfZxSRXyWS891UwmsJ6aEMcFWFvU14k2JVcmp8epump,6,1732632610,49086.132582145256,https://ipfs.io/ipfs/QmSX8Yb4eVkTmsa8ugdLa6EHsEzPnucxVVVJjNh1ZF9uRb,113339.60124487829,ConfuAI,CONFU,,3788171.041605669,2024-11-26 16:02:47.955376
G8iUg99X5Wa5Qkx5Zs2i2FrFWhcWQrzVH8ENpVvJLBnB,9,1732632600,33042.70638523481,https://ipfs.io/ipfs/QmZscjmVbgezGHTrPgEnLEuHi1nBzDodnoQSfhmT1a9J9C,57720.37686849803,Tristan Tate,TALISMAN,6630356.567671445,3768584.3718688376,2024-11-26 16:02:47.955376
7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump,6,1732632482,147258.24024268525,https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,739839.3613079439,Thales,Thales,1461.3387524048294,3752616.0911072465,2024-11-26 16:02:47.955376
BoAQaykj3LtkM2Brevc7cQcRAzpqcsP47nJ2rkyopump,6,1732632496,2316944.1324372576,https://ipfs.io/ipfs/QmXoV3c3vKEqHVgwmsKyVcogEphvmNSMq68oGSiv3C2ucx,25830905.20521111,FOREST,FOREST,57.68037430713358,3733692.88630545,2024-11-26 16:02:47.955376
25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ,5,1732632815,21021072.301257093,https://i.ibb.co/Jnz56gp/Maneki-PFP.png,87867259.23109917,MANEKI,MANEKI,-34.631257601609285,3704375.160797921,2024-11-26 16:02:47.955376
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1732632592,2038843.7467273187,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,34142158.96233403,Deep Worm,WORM,45.67204026608504,3703752.0373688736,2024-11-26 16:02:47.955376
C5Ct7PL7gVeVrRHmgFfoa6MoHLWRKftpDGnR4VG3pump,6,1732632582,10387.411597044858,https://ipfs.io/ipfs/QmVjYsmwE4utedRBfrsa2gv3doaUUiEJUJ63HY2NGSffAF,5664.952752339273,- 招き猫 - NEKO,NEKO,,3668704.6181015507,2024-11-26 16:02:47.955376
HUBsveNpjo5pWqNkH57QzxjQASdTVXcSK7bVKTSZtcSX,9,1732632850,17980699.24290521,https://arweave.net/RI0OfNg4Ldn5RRdOp9lE60NqUmweGtJxF5N8JjU_Y0k,17465782.55804772,SolanaHub staked SOL,hubSOL,69.35152082539896,3665275.5742380302,2024-11-26 16:02:47.955376
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1732632891,3595653.5887601096,https://i.imgur.com/hO4dL01.png,100436206.48958537,Wen,WEN,63.092937492661314,3628508.401356836,2024-11-26 16:02:47.955376
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,1732632879,1972727.6338288179,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,284612204.0667634,Metaplex Token,MPLX,733.1351107009118,3588612.496456544,2024-11-26 16:02:47.955376
7LrPC2JshiWSmQpFdj6A18Bicmha2AtpFetfCtGjQg9m,2,1732632609,61311.1866053164,https://gateway.irys.xyz/lbyIfbVmqACm8JUlFET6j4R4TdNoBiLvTPtgeEy_Npc,414142.77787019406,Aspirin,ASPIRIN,,3570085.227888951,2024-11-26 16:02:47.955376
AkzUmZSFz7YzQXdhNFLNrW4DToJoSFCFbnw5TTxtpump,6,1732631014,21777.380313458998,https://ipfs.io/ipfs/QmX35tbAwizx1S2PmV5PPwVtEXratwLS4nELCZcmEQKpLy,24787.40224622347,jack dorsey's cat,zoë,,3564743.6715939445,2024-11-26 16:02:47.955376
BUZFom1YPnAZVYSccbpddBmFYmHcS4Xtc3JQG5cFpump,6,1732632609,322613.7335270669,https://ipfs.io/ipfs/QmcWNFKdFoUufcoPfhhEVjmT6fCaSkNFVEYKwuyQsmcLv6,3023211.6302572293,I like my sootcase,SOOTCASE,-60.36100305912301,3552420.998449414,2024-11-26 16:02:47.955376
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1732632878,3597082.5267822035,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,61212535.00751238,LOCK IN,LOCKIN,59.91430975416363,3537217.8081616694,2024-11-26 16:02:47.955376
Gr5pwaSzCNesSPFnz8y79vhbSqeAaackQNWFhEmupump,6,1732632073,10814.822968028115,https://ipfs.io/ipfs/QmeiFSi5ucfuo3Rt3B7x69Vt9RoyW8Jd6GdeHVquzr57CD,6001.953847183167,FIS,fis,,3522581.0133416234,2024-11-26 16:02:47.955376
F4H7jxFjqAPeoaKWxRYsfsPtZ6g6tei2gsSSUERzpump,6,1732632560,39859.23363926799,https://ipfs.io/ipfs/QmQiTtzfJFoeodKWM3uqgzjU4tShBUnRZsUj1kzQSApTkT,76178.79210317899,AGENT1 AI,AONE,90.11265827754164,3514555.2478119135,2024-11-26 16:02:47.955376
V4mv9EoddP7x7maqwTy5ekc3cR4LyuPU7CwUih7pump,6,1732623096,16443.39108139989,https://ipfs.io/ipfs/QmR7eMFV4Ts89DKF7aKxQ1bWuhM1G8ayX1AUbLuS4cuszd,12900.071858973832,Nvidia's New AI,SANA,40014.155079974444,3511151.223896995,2024-11-26 16:02:47.955376
5KE58kH58JRPzmXXdy4qiycmYXFFKWMW6tzmTvEcpump,6,1732632591,38754.610694680756,https://ipfs.io/ipfs/QmdmuS12J6ux8bcWusSjFQcDC3xpmqf2MZQxEEP3joUnBW,78960.99077161904,just a weird guy,weird guy,,3502203.591831652,2024-11-26 16:02:47.955376
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1732632604,1642916.5265653431,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,26416023.511431955,Lola,LOLA,-32.251361201732024,3482509.2626384953,2024-11-26 16:02:47.955376
9CSW2PoaESPHeBWiXhPMQKb49dmyh5FqAj1Cypqtpump,6,1732632594,82252.75919796931,https://ipfs.io/ipfs/QmXMaMuzsBAY6dxhrYLdkjs4SJfZwoGKyGkYb162F4MrWx,346550.44405375916,Mebi,mebi,,3473083.9871912645,2024-11-26 16:02:47.955376
K7KBxL7DUyNsjA5bZZuiRav4fL8vQ1m4aeTBsQ9pump,6,1732632591,40406.54455496055,https://ipfs.io/ipfs/QmekGpcndAfA6a9npdastTv14Y6nPoM959zJPpKmM4LnD3,106521.27506680739,Chilo,CHILO,,3470040.5959056173,2024-11-26 16:02:47.955376
61Fx4nt7mX74Fbpzaqf9UgZ7qVWAcSvHkrDg94UDpump,6,1732628440,9761.442067296714,https://ipfs.io/ipfs/QmRudNp41gYDb3Y493afLa39DdQVB5778zPZjjr7qPFv99,5292.107151857018,Justice for Freds AR-15,AR-15,,3465948.9506575796,2024-11-26 16:02:47.955376
GhRXcMGaFhRDEipmaDUjXMXbmGPH55AcTXem327qpump,6,1732632263,14568.94456667911,https://ipfs.io/ipfs/QmZ89KFZS6eBd4DXZYTKZUCvC9euHnHaryTkaxMbUzyM7M,11013.468302671323,MORTAL,MORTAL,,3437279.6100292644,2024-11-26 16:02:47.955376
