address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
7U8w1ysEX75DrFr8Pe8tDvAG4vKt1kPZz9eQNkaQpump,6,1732708852,35005.84935999475,https://ipfs.io/ipfs/QmTB9XM8qanujLEuYvnwx1cz7sHJUoYGsgF3sRCHWdNASb,50231.51505941172,Purple Doge,PUDO,,7360593.409339309,1528,6367,,2024-11-27 13:13:11.786730
9xQB5vgUaWYNknAr3TyAzNkEchbRtGCkuLpSdiCUpump,6,1732708866,20344.402517465598,https://ipfs.io/ipfs/Qmdf7cHsTEmDu9cZ9ood6MUZxZLN9DYCwWG1EfGBuZtSzY,18457.083195567222,Justice For Hashimura,Hashimura,,7267396.821476905,1714,7099,,2024-11-27 13:13:11.786730
bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,9,1732709095,383012338.3064852,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1/logo.png,346790911.26183397,BlazeStake Staked SOL (bSOL),bSOL,-54.729358560041106,7221972.8180490825,66628,3187,-16.307773109243698,2024-11-27 13:13:11.786730
ByRko11hQRDx88oXEWjXM3dE1eDGHDMtRZWuWFSSpump,6,1732708849,92839.17348048162,https://ipfs.io/ipfs/QmdPHKbork7UV7M9mBJYWxvb3zpwvfWpWvu3d48dN2anoh,379160.06610505166,demeterProtocol,DMTR,,7165809.926929275,1331,4430,,2024-11-27 13:13:11.786730
B4xcSpnBo5LmGzUkEEUdF1hxYp6x8276pqbCY2ojpump,6,1732708825,27010.153907067728,https://ipfs.io/ipfs/QmRDE5iic3YKNNdkbL3SReoEKnWzejHNgq4WPPSVYhX1Hs,32996.75657705852,BLOCH_AI,BLOCH,,7088910.042658486,1452,4801,,2024-11-27 13:13:11.786730
MzAesb3SEmDYVJuVW4gXprYW8XQz6xnozhp9rErpump,6,1732708848,436228.4654723092,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,52481001.07591007,Mona Arcane,Mona,,7072073.659473663,577,304,,2024-11-27 13:13:11.786730
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1732708832,3443552.697299313,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,62031634.451224945,Ava AI,AVA,-32.526311074849616,7039293.199630661,32427,1672,-32.60781942765014,2024-11-27 13:13:11.786730
AVyjco9j8vv7ZPkhCpEoPJ3bLEuw7G1wrrNt8DrApump,6,1732708871,1335152.7767130777,https://ipfs.io/ipfs/QmXBz7u22ErAg9uWki2XK4gaHEc3Uri5V57VKVz6DM6ciQ,13847830.187881514,FlowerAI,Flower,-44.20770647626218,6920103.825751212,10227,3542,-18.63082931311739,2024-11-27 13:13:11.786730
C9FVTtx4WxgHmz55FEvQgykq8rqiLS8xRBVgqQVtpump,6,1732708861,2004400.0382044446,https://ipfs.io/ipfs/QmTX489DPUAQsziULpB5VJgzqQuyJ5WtM18GHF29sw8F4c,29664215.927981433,Centience,CENTS,17.47403458484398,6835887.613353363,16335,3307,16.361717100633356,2024-11-27 13:13:11.786730
9pJqVTf8oK56ELcK2EA6bE4bfFFz3XvYshWEA1A1pump,6,1732708871,148232.55473579728,https://ipfs.io/ipfs/QmWEKMdGETaLRg4sqvFuJWgVary7SYEhKYyQU9XUyaMRXY,1168731.520341815,Netflix & Chill,CHILLFLIX,,6821286.706685957,7391,15559,,2024-11-27 13:13:11.786730
3heHJ4aMAE2URwSQbdbPZt4BBgeDtH7bbwbQ5mjBpump,6,1732708853,45208.799291936426,https://ipfs.io/ipfs/QmRNvBAZDcgV9nm9DBTYp1gX612kG45dfZD9ewb6H232Hi,91503.39995998256,GRIM,GRIM,,6595604.2752028,1554,5533,,2024-11-27 13:13:11.786730
7iQA9d6S4ja7BCeCtFuZBkwj1Q5vbfaUzgUBoGJFbfMQ,6,1732708871,391139.066237772,https://gateway.pinata.cloud/ipfs/QmeV1bTMC2FWzpJinR2fcz54z242i3VMhUrEwSvJ5wW1zh,1534632927.848611,BreadCat,BREAD,,6542434.533657388,1549,3278,,2024-11-27 13:13:11.786730
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,6,1732708835,3180342.908768435,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,48382914.69320994,Memes AI,MemesAI,40.49976499817975,6521916.697092736,17901,2834,5.118694362017804,2024-11-27 13:13:11.786730
2P76vkAgFwaeQzHSjcvrUymgQxwBGDDQ781DyjzEpump,6,1732708837,108150.09279273964,https://ipfs.io/ipfs/QmUkX1Q6TvNFdyYKBh421RD6PXJ97bPuPbSKhDtDCKDs6p,524091.9835046385,Justice For Jeff,Jeff ,,6513479.2725550365,1452,4404,,2024-11-27 13:13:11.786730
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,6,1732708867,473103.5565232499,https://ipfs.io/ipfs/QmaDU7c7WS5ozXC5Q2SrC8DrhHUGEpsBsyrjyXyeNrx22r,5254927.742290502,Mark-to-Market,MTM,-29.060281907853152,6468546.040903386,5517,3654,-13.473833767463889,2024-11-27 13:13:11.786730
H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump,6,1732708868,836244.381757778,https://ipfs.io/ipfs/QmZMjq7wUaJQfVoCRyUxgP8zWqh3kB6FgyFc1mY9Mr3h2m,17901611.55413613,AVA Chiang Mai Night Safari,AVA,-24.92895943216802,6348883.256354643,7652,5230,35.91476091476091,2024-11-27 13:13:11.786730
FZ71THM4dhNYQt91zz7MUnhWUuAbNG1sumvzpinhpump,6,1732708871,53388.09443085001,https://ipfs.io/ipfs/QmPej4hUZVjL7Vdc6MD799GSZW4fYq9Gxtz9LDSYPqHG63,122167.02106236572,buy this coin and comeback tmrw,moonbag,,6338075.800365854,3167,8849,,2024-11-27 13:13:11.786730
DiSetnR7k57wmfvywJhUVjPwWfg54SdQKxQdJEBYW23B,2,1732708868,258595.1999805269,https://gateway.irys.xyz/ntX969kBTCUGiMHtaiNl7uwiHEV6iwcsAs31lZG58qM,2075212.7449786963,DNA,DNA,-14.69184803845529,6334812.7625019755,63671,22417,-49.28624753975974,2024-11-27 13:13:11.786730
HXhWkHcijqpLcKsmLC4KqB9MhgxmAu8iwUoGPwoTpump,6,1732708871,134652.73747585315,https://ipfs.io/ipfs/QmRMEbQ3w8AZympdkNv2DNkp2fDwq1dTKqZ7K21oub5r4C,761657.3487249564,just buy 1SOL worth of this coin,1SOL,,6259572.7222918365,3882,7782,,2024-11-27 13:13:11.786730
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,6,1732708859,8703003.088937372,https://cdn.kamino.finance/kamino.svg,1303971707.430948,Kamino,KMNO,-34.36721356121309,6224524.589147832,54235,1394,-10.755441741357235,2024-11-27 13:13:11.786730
APfYrsmioST7R2pdBLfTWi9f1gmgrtDAvJJnUnMWpump,6,1732708508,334118.95094683155,https://cf-ipfs.com/ipfs/QmeK1TCRMwqtdctW7AbkQe1jjNxpgwNsysjFwvqKeHGN65,3709070.8832228174,Daddy Chill,DaddyChill,103.26046238132696,6192648.62371666,3026,23421,187.86873156342182,2024-11-27 13:13:11.786730
CfgmB9iTWABdYh3CHQQDUGtWy18rMNAEEqyp4GrJpump,6,1732708850,838384.4266435372,https://ipfs.io/ipfs/QmYqF2cRhTKKUbWjBTuNsXSSNPbzFWtwd9p4ua1xFD2sHv,12231981.701601256,WE LOVE ASS,ASS,-29.373158043240615,6188667.396263145,8438,3881,-37.62455801992928,2024-11-27 13:13:11.786730
Dq8whfQq7Dir5b9qcHwjsmtrTYS9qMmLqT5BLicypump,6,1732708861,56059.59210798915,https://ipfs.io/ipfs/QmVVRsrduHroKUiXMPH64kd41TDkVcPJBkN259B42hc2Sc,136082.21831947655,How's the job search going?,Mom,,6044796.77348801,2879,9028,,2024-11-27 13:13:11.786730
3FsPLr7iaSXF6UywzhYTBNw636mwXZwHvhS2JBrJpump,6,1732708352,15078.236351163796,https://ipfs.io/ipfs/QmbNJ2XKVzgkfKZdPoZBQPdZe1Tew95kRT4Xu6jkZmqa4f,10860.635729571317,Raw Reality Show Live,RAW,,5981899.9974298235,1276,6232,,2024-11-27 13:13:11.786730
GaST3T9T1HZNNxHXFACknkp2mkkUPoXthxowsnhksnhP,6,1732708870,375040.0574322176,https://gateway.pinata.cloud/ipfs/QmNn1ut3PL9Rx4tCKsR7kmXEs3VGcDRkiRtbUr7Zoc9Y72,1384624745.5917916,just a chill girl,CHILLG,,5923275.594698757,1554,3289,,2024-11-27 13:13:11.786730
9bA47jHMbY8XqGKdgC7QtYiZb1XqBj8vM1t1zbQPJcWv,6,1732708863,364826.7946363664,https://gateway.pinata.cloud/ipfs/QmPARk2BJ4S2Akxkv5KN1TGxVunPFSDirx6ZNF1YFRCfvw,1313843603.094723,Just a Chill Chinese Guy,CCHILLGUY,,5834666.683554048,1543,3256,,2024-11-27 13:13:11.786730
4epuszGL4c9M2Y4FEUU2pPeNKrGU5tr25PwXKASSpump,6,1732708830,29835.492831908312,https://ipfs.io/ipfs/QmV89fg6sgBaCTsrt4XtkzpavBX91cWMDFUMXzZimNvZGt,39651.997946756186,IRL Chillguy,IRCG,,5764686.663897073,1168,5239,,2024-11-27 13:13:11.786730
76qbZ4JqAUAgNNdqPbJ27CXqdpVy5EpXB9fYRCk17Qpm,6,1732708293,16942.3248223128,https://ipfs.io/ipfs/QmbH8pMDhNu3k31kyn1LYpggyLC9nM18jmiSquY1bAf2cF,15035.554368129418,Game Swift,GSWIFT,,5727438.0226559155,634,3007,,2024-11-27 13:13:11.786730
4z2JiSELobvkX1bzDVwgBkjPQLJ3PUBtsMPttKAWpump,6,1732708764,57180.726990869756,https://ipfs.io/ipfs/QmewAiDuA7xPZVsCBtbKGq9AkTDyEybP2uLvsKiuU8yJoX,140713.12448226684,First UBC Character Isabella,Isabella,,5715407.134739468,1284,4819,,2024-11-27 13:13:11.786730
faVurMJLepmh9Hkj2Fm9ev9S1xKshB6FkcWM18Tpump,6,1732708343,9972.134618276626,https://i.imgur.com/2rIt2UV.jpeg,5236.773042793528,Zeus By Matt Furie,ZEUS,3.7859110724460425,5688121.354944715,1203,1602,1069.3430656934306,2024-11-27 13:13:11.786730
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,1732709141,7254614.026164902,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,329001255.85467875,GIGACHAD,GIGA,-16.163684924805796,5670742.037691887,47419,3553,-12.809815950920244,2024-11-27 13:13:11.786730
3NnEkZUaAgNrsSWmz5fUWmG7VNyxKExbj4Gp8ppYpump,6,1732708871,118792.04817591277,https://ipfs.io/ipfs/QmdCe3NkVmQghdeWPPvjUULH81qXgdztuBKFSwndNMzHCJ,566264.0376907928,PLAYBOY,PLAYBOY,,5613015.287286751,3341,34211,,2024-11-27 13:13:11.786730
HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,6,1732708866,3261771.156458775,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,61678064.957242966,Bertram The Pomeranian,Bert,-8.861734400657063,5584369.262980358,25798,3047,-17.781975175391256,2024-11-27 13:13:11.786730
Hus4oZdyWfa9ETxcjRdQSWV57Ano1MBegLYjcdjxnoJy,6,1732707835,11314.197417915913,https://cf-ipfs.com/ipfs/QmXV7aMsJGZhEiw6s328owqanNCdvwxsQwZAotbXnMDX3n,5857.109694751804,dev burn himself,BURN,-26.902737785637225,5522832.77478241,1520,1812,1213.0434782608695,2024-11-27 13:13:11.786730
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,8,1732709118,6802702.601578347,https://i.postimg.cc/w3Yq0dHf/2023-12-21-17-19-37.jpg,61585379.99365292,SPX6900 (Wormhole),SPX,-33.14638844924481,5492434.466597509,31354,2696,-3.7142857142857144,2024-11-27 13:13:11.786730
G4QwAaH327SHLx1KG6q5pMi8MsskWJ89E3w1nFxPpump,6,1732708763,29239.74186997523,https://ipfs.io/ipfs/QmZBNbSkivEyVxyZivyMoyYqhSuKt8goEtvWmc5mDihehc,26089.307956801582,Carpet,CARPET,957.2527632202323,5469006.783745638,4330,21491,483.5188704860168,2024-11-27 13:13:11.786730
8wHVSf98vEV3tkYrkgqrvb7FHRECmW5GRirnAc1aUwkV,6,1732708871,1500746.0850984165,https://gateway.pinata.cloud/ipfs/QmUw4hkeLEKcMS5568oKtApNf8bBmRS1joZ2e9sMsXBu6Z,24622575122.61146,The Dep Of Government Efficiency,D.O.G.E,,5317782.921831858,2722,2809,,2024-11-27 13:13:11.786730
83fzM5pJ5RuPhhzneT2VXi32s2pmW4dPfKowGH4TGcxq,6,1732708861,46164.998177357615,https://ipfs.io/ipfs/QmckmBzbhWzkTroT377k8QBFbYqTFtMX3B7g7yLfxCzUaE,85014.73738484168,FREEDOM,FREESPEECH,,5212324.59942791,1640,6066,,2024-11-27 13:13:11.786730
H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,6,1732708863,3076265.858017303,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,46107030.24907424,Shoggoth,Shoggoth,12.714915271892583,5211588.834402004,14617,2073,-16.545893719806763,2024-11-27 13:13:11.786730
YzqMHJuXU4xXk25JqaPSzuCozTS76Vxm6PaMML6pump,6,1732704403,26050.39179581422,https://ipfs.io/ipfs/QmTRS8RR4R5jW9VF15F4PRi4HAtWSDjE8XwYDJcrUSDfRe,16626.519458458006,DEEP STATE,DEEP,341851.5567974912,5210974.923062677,796,5,25.0,2024-11-27 13:13:11.786730
EMDQpPRnEnciNJzRudkcviQ49x6XyZZ1SimcDqa6pump,6,1732708848,90680.76936464777,https://ipfs.io/ipfs/QmfRodqUAwWZyigfqoKGjU87iWQh58hgXbcuDMpJpgGr4Z,240289.81078988942, AI CZAR, AI CZAR,-16.585517112506448,5151662.459451432,4331,7441,-27.85534225324801,2024-11-27 13:13:11.786730
6iBiEx3jmHVNfc68kfTG3pvfnE7d9s6U6jS42QMpump,6,1732708837,93899.95618698886,https://ipfs.io/ipfs/QmRLLNDKHvZNn4PVhFLu7L73EnX2U5UVozJohbbjsY1Kif,441219.58536677726,Stick Nation,stick,,5135168.113303566,1346,4705,,2024-11-27 13:13:11.786730
teBPKvR8PH4n58BCvHKVotLKaV9RAoB8taWTmkMpump,6,1732708829,753031.9101885025,https://ipfs.io/ipfs/QmeUjRLcsjvHdfqhMtf76NKZF3tbygwtQ99jbWmRdMGfUD,28119697.66847677,High AF,ATH,-67.63589184049967,5118810.082602644,2809,2680,-16.380655226209047,2024-11-27 13:13:11.786730
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1732708866,405481.8994524119,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,5898652.724749584,Just A Chill Donkey Fr,DK,-43.505212605355915,5101179.183460581,7534,6462,-38.50984870111333,2024-11-27 13:13:11.786730
3KX19NaYVsCxbfy7CFTNAj44bjsPw4Kc6amYkpXVTP2H,6,1732708818,43821.13424294584,https://ipfs.io/ipfs/QmRYC6cg6JkB4iAL78FiKhGLpRSc3jEwUPJT29stuFW8DT,89516.60454138945,KinOS,KinOS,,5051311.888185516,1042,3370,,2024-11-27 13:13:11.786730
5b5vvJZmQz9uZg6ghrhkakobtctLKvg2ACMnm8B6pump,6,1732703858,10440.42123012805,https://ipfs.io/ipfs/Qmen7NeA7AUbpd5PSptHgT359t3VtisVeTrtGTtCTjkkr7,5555.283808838121,eggs are too expensive,eggi,,4973043.449041751,202,2282,,2024-11-27 13:13:11.786730
jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,1732709122,12744626.88474398,https://metadata.jito.network/token/jto/image,3530643753.798427,JITO,JTO,-37.532138240560755,4970499.417403756,59559,1931,-2.3761375126390294,2024-11-27 13:13:11.786730
5eNQJ87WnfMMfgNrc8qSJNTGmMyFqmQdnDYY9phApump,6,1732707241,10918.532095717932,https://ipfs.io/ipfs/QmSpFCKzXeLeMDc6vQMvH22Ls9LDAJm5oBQfKyfVkF3Aat,6763.154947861866,iShares Fartcoin Trust,iFART,,4955192.0048763,153,1258,,2024-11-27 13:13:11.786730
2itvPX3qPq3FKAjJ2yLCmyGJZwWoxknefPrWG7TX3FLY,9,1732708482,305574.429756304,https://xxmeme.xyz/wp-content/uploads/2024/11/1.png,926734.8920680783,XX,XX,-72.1960166660912,4812472.725662181,47840,6036,-86.14992772079576,2024-11-27 13:13:11.786730
5z3iCe53hUANTiG8Js8RjHNE2Arjik7L2CXLyr2rpump,6,1732708871,1636830.3085200496,https://ipfs.io/ipfs/QmTfDueA3iQ2aXhTYSmhXsmJi5zxYdTF2bnzudEips6PbQ,21614310.71763311,Litecoin Mascot,LESTER,-3.365105036542028,4811228.34115505,25485,2968,0.5079580088046055,2024-11-27 13:13:11.786730
AzAMgBCY7xM5FfJuVzb4dm46TJEfrmrar7XX9doEpump,6,1732708854,347854.58912274736,https://ipfs.io/ipfs/QmdTNNgb3wrDFJqdBDMWv7N1qfcpQBbuFQGmk8wt4cpKyo,4139423.2173800385,SERCY,SERCY,-36.96441966249234,4794619.940546647,2794,2948,-42.35432147047321,2024-11-27 13:13:11.786730
BgzLvLV7AxyfGBjWQZxoqqWCi8fSzXgyhjKUELbtpump,6,1732708871,242606.57164149248,https://ipfs.io/ipfs/QmX13cW89xRah2aC24eUvxSwhU9ZYTjBXjMzeM4Hc6ndKD,2959068.662074406,wall,wall,,4781802.2807361595,1296,2989,,2024-11-27 13:13:11.786730
2EHykzQGV3k5ZvkDhnBU98Qg6maGQLqxnguxSHXNaCeq,6,1732707796,6711.7917815116925,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmRVT2VYnEkxhVSprSMMz11semTB2R1Ckq4tknDKiWPoDP,3653.7808953137796,Sado Mazo,$BDSM,,4755585.141013723,379,21458,,2024-11-27 13:13:11.786730
23CTZMjEYNNZUE4itfn3iv6kgM4xn7X7dx1kVX1Gr8Xi,9,1732709137,5469073.806285351,https://bafkreicf3guwowdmyrfwob5ikf4o4x2zlqzqtn7mckhb5p2bvpqq2dpgju.ipfs.nftstorage.link,377689148.34216005,We Love Tits,TITS,-8.468461906157266,4700158.281249248,16191,3162,-29.21423774345198,2024-11-27 13:13:11.786730
7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump,6,1732708871,1780752.4839075145,https://ipfs.io/ipfs/QmQGnY89VpTTxVvrVTvoqEqtptEBj4wE7FCDTA95xrFpou,59451782.40371404,Hasbulla's Cat,BARSIK,-46.6229299917266,4685254.544224625,37593,4055,-27.769861061631634,2024-11-27 13:13:11.786730
xUMtmfvN1R6g36bYxvVLpynp7QoaR3DyqLbQg5kC6CA,9,1732708854,53457.07262130172,https://gateway.irys.xyz/BuD8tTJ06tRDIkBq2Vf_j7-gmr9pdK9AyaDArbv9vb0,329171.62031474,Buy This Contract Address,CA ,,4681439.872607786,2342,9388,,2024-11-27 13:13:11.786730
6jJYZ6FPLJXuSpwXkmc7sDwwoiCM8WFd4gJkQQ7K422E,9,1732708871,510389.48212189344,https://jusachilgai.xyz/wp-content/uploads/2024/11/2222222.png,13129545.006079068,Jus a Chil Gai ,CHILGAI,,4601079.336974662,6781,6561,,2024-11-27 13:13:11.786730
J22SQUX65xQCFTCqduuGp7uqhNyMgCBazTDw68NFpump,6,1732708723,103831.33010833507,https://ipfs.io/ipfs/QmcfBhoiGDBJUJRTMr7ytUR7kbJTGwCvDjyuAioUL1sBGB,565928.1150051877,XInu,X,968.3560991082848,4557839.67786721,148,280,115.38461538461537,2024-11-27 13:13:11.786730
GU15surdrHrUikifKqY9JmioNWw3pwdaCAZwfdc3pump,6,1732708840,42291.94445374083,https://ipfs.io/ipfs/Qmf28oBK7Ebq9avG2VDNJrjfUV54cZ6DqEbXyYAWk3QuCQ,76029.29640580868,Infinite Money Glitch,IMG,,4554409.0831806455,1113,4103,,2024-11-27 13:13:11.786730
2gMX6GfyhHFguNLRWsLWPCRA5TBjtVkcD7d91oPS1gG6,9,1732708866,114320.79599252215,https://cdn.dexscreener.com/cms/images/yYAYafvFbKSJTan5,690055.0117794746,Stressed Guy,StressGuy,,4535445.573947964,2870,17340,,2024-11-27 13:13:11.786730
5BwwD2VN1tH8K3JMbzntkMhEPctJ5Ce9qVkjMnHkpump,6,1732708871,30697.810544399086,https://ipfs.io/ipfs/QmcCSbkAqNR1FW9pGym62nYYy9Sy2EDZFcWwZ4KNuhq8zp,64187.035402691254,Chill Joker,$CHILLJ,,4465899.113937044,2143,13775,,2024-11-27 13:13:11.786730
rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,8,1732709135,6547247.359869392,https://shdw-drive.genesysgo.net/5zseP54TGrcz9C8HdjZwJJsZ6f3VbP11p1abwKWGykZH/rndr.png,2913994220.629093,Render Token,RENDER,-54.80920025851738,4451451.70148001,69288,1398,-25.240641711229944,2024-11-27 13:13:11.786730
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,6,1732708869,478234.7397292295,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,7685780.31473587,GOBI,GOBI,26.019877144448948,4418350.566715453,3800,3223,63.18987341772152,2024-11-27 13:13:11.786730
27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL,6,1732708866,280945.189507702,https://ipfs.io/ipfs/QmXnyhidseyUGC54kP5guRaokP8quhExkfo5Z2XJt8FJZm,4014681.763873532,Agent Rogue,Rogue,-15.505085017652423,4394309.801420342,1922,2616,84.35517970401692,2024-11-27 13:13:11.786730
4SqvBuxQP1vxBmtfip7jyoAwMetzDgEEuZg7iAfdpump,6,1732708383,18943.906353453902,https://ipfs.io/ipfs/QmayTZvXuRGWL3MmJBSQp2GneUEk7tY5ZxxjuEykhTvYBj,17357.99933391168,Auto Wassie,AWASSIE,,4384732.078387428,649,2875,,2024-11-27 13:13:11.786730
K7KBxL7DUyNsjA5bZZuiRav4fL8vQ1m4aeTBsQ9pump,6,1732707118,9622.833913674793,https://ipfs.io/ipfs/QmekGpcndAfA6a9npdastTv14Y6nPoM959zJPpKmM4LnD3,5569.144666610786,Chilo,CHILO,4492.126018360622,4326903.115801478,251,7374,112.75245239469129,2024-11-27 13:13:11.786730
82Kf1Rb86w1T1KbSzW4cyTcKcSGxwmguwBgrMPb3pump,6,1732708803,51478.72667093965,https://ipfs.io/ipfs/QmVXUgiUR2ekoTPeXdQQcWrar2VBLAt8MFKVVeizqpFt4x,118804.62694835517,SNED IT,snedit,,4315953.763355823,1034,4185,,2024-11-27 13:13:11.786730
CLeGpDwNXb6rUxBpUhwbf7aDyEZT3PaonGFVdqwbpump,6,1732708850,68765.75183677123,https://ipfs.io/ipfs/QmcEbL8pEH784srMurUKptrwFV5jeb2jmXbschDJnx1nzK,187316.4560608449,LainProtocolEXE,LAIN,,4181883.3264033543,1326,4925,,2024-11-27 13:13:11.786730
AAJNRZtxGHAFox13x2wnb31xH91wMoHdqTEvPz1Dpump,6,1732708452,23692.289818959594,https://ipfs.io/ipfs/QmVFrmCuDqWW7dyW9bfYhxZGv7G8Rc5LqzdPSncAR9y2jz,27366.132347526353,buy this coin and dont sell,PONZI,,4141098.3203815687,1197,4447,,2024-11-27 13:13:11.786730
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,5,1732708863,285365.41293282935,https://gateway.pinata.cloud/ipfs/QmckbMgM3EAGxSKHnpFbUAc4cgfrnGwXic1ixWWxCR9abD,1171343.6068259145,Harold,HAROLD,-42.809372859036046,4046869.6401181724,5907,44328,718.6149584487534,2024-11-27 13:13:11.786730
AH9oMYaNWwwh93rthazxXcJB7kyFsLgZMxDJxbwpump,6,1732708860,435831.3046174938,https://ipfs.io/ipfs/QmdShrNwuFKFjkSceYd4TtQrYEqnPZXw6d93AmL83MvQwh,3222972.7239458165,Chillgirl,Chillgirl,-47.23120669714749,4039772.299001982,20981,6129,-24.333333333333336,2024-11-27 13:13:11.786730
4FfZxSRXyWS891UwmsJ6aEMcFWFvU14k2JVcmp8epump,6,1732708829,21569.22058815626,https://ipfs.io/ipfs/QmSX8Yb4eVkTmsa8ugdLa6EHsEzPnucxVVVJjNh1ZF9uRb,21931.395815758628,ConfuAI,CONFU,,4032159.315187527,1115,5042,,2024-11-27 13:13:11.786730
6RRwCwyzp5g224bdTXoL7EzWEUZdvb5T2CFizBx6pump,6,1732708858,189606.41590267036,https://ipfs.io/ipfs/QmUg2xXjdiGQKt1og6yPAb1ja7Hzez1dXkwagAg89MgFan,1559125.7290452332,sunny,sunny,-49.27921557878289,4020204.5829206835,3944,5880,19.124797406807133,2024-11-27 13:13:11.786730
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,6,1732708854,1557572.682718117,https://ipfs.io/ipfs/QmdcvSSBg7gWD4tvfXv3PuLtAiPyDZ5Z9w4LQVeRJKL3Lz,20450040.35081583,Pippin,pippin,-31.92566105743741,3958103.0588846337,18100,2702,-17.49618320610687,2024-11-27 13:13:11.786730
AKyVUXwrYPxnt9cf9EQUpRmty6yrW25d3R8R1YVepump,6,1732708812,1157233.0006450696,https://ipfs.io/ipfs/QmVgpNkEL2ftTSRUdxiEFBUf8oFhAuiJSRyw4pxHimVWhV,23234169.166559868,Lola,LOLA,-30.727621652833715,3951347.6723796017,4217,2036,-6.605504587155964,2024-11-27 13:13:11.786730
6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,6,1732709118,9250630.292424358,https://dd.dexscreener.com/ds-data/tokens/solana/6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx.png?size=lg,112269716.62835646,RETARDIO,RETARDIO,-1.8621160484760777,3946227.751429825,40214,3005,4.267869535045107,2024-11-27 13:13:11.786730
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,6,1732708871,915008.9024811317,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,13317738.54463408,HahaYes,RIZO,-67.39548872608871,3937565.4737976454,38944,10591,-57.34251651361366,2024-11-27 13:13:11.786730
5YhheS7JkmDGehEaz1G6Bw4Wjx7vxUMQSBLjyL45pump,6,1732708744,35117.694228215805,https://ipfs.io/ipfs/QmSpFadi9iZp3jYKHdCwjGqmiDwvvt5VNXQ9JcxUGGBmgq,45474.01933456316,MEWING SNOWMAN,$MEW,-23.596944251484178,3926116.173224817,7050,10387,-68.41801210131047,2024-11-27 13:13:11.786730
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,6,1732708863,3503130.4688507696,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,60443632.831902765,SIGMA,SIGMA,0.14211139322649738,3907741.3777743354,25783,3290,8.868299139642621,2024-11-27 13:13:11.786730
